pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,module,Description
GOBP_CELL_REDOX_HOMEOSTASIS,0.3820207841703175,0.9273494751215031,1.5234318673395817,2,19,,GO:BP,1.5931372549019607,red,Cell Redox Homeostasis
GOBP_MEMBRANE_DOCKING,0.3820207841703175,0.9273494751215031,1.5234318673395817,2,19,,GO:BP,1.5931372549019607,red,Membrane Docking
GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM,0.3820207841703175,0.9273494751215031,1.5234318673395817,2,19,,GO:BP,1.5931372549019607,red,Modulation Of Process Of Another Organism
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.3820207841703175,0.9273494751215031,1.5234318673395817,2,19,,GO:BP,1.5931372549019607,red,Negative Regulation Of Cell Projection Organization
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.3820207841703175,0.9273494751215031,1.5234318673395817,2,19,,GO:BP,1.5931372549019607,red,Negative Regulation Of Proteasomal Protein Catabolic Process
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.3820207841703175,0.9273494751215031,1.5234318673395817,2,19,,GO:BP,1.5931372549019607,red,Negative Regulation Of Response To Biotic Stimulus
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,0.3820207841703175,0.9273494751215031,1.5234318673395817,2,19,,GO:BP,1.5931372549019607,red,Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,0.3820207841703175,0.9273494751215031,1.5234318673395817,2,19,,GO:BP,1.5931372549019607,red,Positive Regulation Of Telomere Maintenance
GOBP_REGULATION_OF_HEART_RATE,0.3820207841703175,0.9273494751215031,1.5234318673395817,2,19,,GO:BP,1.5931372549019607,red,Regulation Of Heart Rate
GOBP_SYNAPSE_ASSEMBLY,0.3820207841703175,0.9273494751215031,1.5234318673395817,2,19,,GO:BP,1.5931372549019607,red,Synapse Assembly
GOBP_TYPE_I_INTERFERON_PRODUCTION,0.3820207841703175,0.9273494751215031,1.5234318673395817,2,19,,GO:BP,1.5931372549019607,red,Type I Interferon Production
GOBP_LEUKOCYTE_PROLIFERATION,0.3825083348086683,0.9273494751215031,1.3568065068493151,3,32,,GO:BP,1.4019773330118157,red,Leukocyte Proliferation
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.3825083348086683,0.9273494751215031,1.3568065068493151,3,32,,GO:BP,1.4019773330118157,red,Phosphatidylinositol 3 Kinase Protein Kinase B Signal Transduction
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,0.3825083348086683,0.9273494751215031,1.3568065068493151,3,32,,GO:BP,1.4019773330118157,red,Response To Tumor Necrosis Factor
GOBP_TELOMERE_ORGANIZATION,0.3825083348086683,0.9273494751215031,1.3568065068493151,3,32,,GO:BP,1.4019773330118157,red,Telomere Organization
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.3918719904490734,0.9454387342387839,1.1895289923062489,6,73,,GO:BP,1.2153518123667377,red,Positive Regulation Of Establishment Of Protein Localization
GOBP_SPINDLE_ORGANIZATION,0.3943042908183684,0.9478018751368608,1.2584871947587848,4,46,,GO:BP,1.2910798122065728,red,Spindle Organization
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,0.4007837566150168,0.9478018751368608,1.2060502283105023,5,60,,GO:BP,1.2327530625402965,red,Protein Localization To Extracellular Region
GOBP_CILIUM_ORGANIZATION,0.4017644123925897,0.9478018751368608,1.3156911581569115,3,33,,GO:BP,1.3545454545454545,red,Cilium Organization
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,0.4017644123925897,0.9478018751368608,1.3156911581569115,3,33,,GO:BP,1.3545454545454545,red,Monosaccharide Biosynthetic Process
GOBP_POSITIVE_REGULATION_OF_GROWTH,0.4017644123925897,0.9478018751368608,1.3156911581569115,3,33,,GO:BP,1.3545454545454545,red,Positive Regulation Of Growth
GOBP_WOUND_HEALING,0.404654786698352,0.9478018751368608,1.1734542761940021,6,74,,GO:BP,1.1968487394957983,red,Wound Healing
GOBP_KERATINOCYTE_DIFFERENTIATION,0.40715432664329937,0.9478018751368608,1.4472602739726026,2,20,,GO:BP,1.503858024691358,red,Keratinocyte Differentiation
GOBP_LAMELLIPODIUM_ORGANIZATION,0.40715432664329937,0.9478018751368608,1.4472602739726026,2,20,,GO:BP,1.503858024691358,red,Lamellipodium Organization
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,0.40715432664329937,0.9478018751368608,1.4472602739726026,2,20,,GO:BP,1.503858024691358,red,Positive Regulation Of Synaptic Transmission
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.40715432664329937,0.9478018751368608,1.4472602739726026,2,20,,GO:BP,1.503858024691358,red,Regulation Of Signal Transduction By p53 Class Mediator
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.4149249769550453,0.9569267449960905,1.1862789130922973,5,61,,GO:BP,1.2101063829787233,red,Calcium Ion Transmembrane Transport
GOBP_MUSCLE_CELL_DEVELOPMENT,0.41742259150268257,0.9604584628557095,1.157808219178082,6,75,,GO:BP,1.1788819875776397,red,Muscle Cell Development
GOBP_OSSIFICATION,0.42643344644522635,0.9688481410798929,1.2060502283105023,4,48,,GO:BP,1.2311139564660691,red,Ossification
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,0.42901868267866466,0.9688481410798929,1.1671453822359699,5,62,,GO:BP,1.188254323752644,red,Protein RNA Complex Organization
GOBP_BONE_DEVELOPMENT,0.4317904693142782,0.9688481410798929,1.3783431180691452,2,21,,GO:BP,1.4239766081871346,red,Bone Development
GOBP_MULTICELLULAR_ORGANISM_GROWTH,0.4317904693142782,0.9688481410798929,1.3783431180691452,2,21,,GO:BP,1.4239766081871346,red,Multicellular Organism Growth
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.4317904693142782,0.9688481410798929,1.3783431180691452,2,21,,GO:BP,1.4239766081871346,red,Positive Regulation Of Vasculature Development
GOBP_VIRAL_GENE_EXPRESSION,0.4317904693142782,0.9688481410798929,1.3783431180691452,2,21,,GO:BP,1.4239766081871346,red,Viral Gene Expression
REACTOME_HSF1_ACTIVATION,0.6596204582916354,0.9703590522306953,0.9648401826484018,1,15,,Reactome,0.9620689655172414,red,Hsf1 Activation
REACTOME_INTERFERON_GAMMA_SIGNALING,0.6596204582916354,0.9703590522306953,0.9648401826484018,1,15,,Reactome,0.9620689655172414,red,Interferon Gamma Signaling
REACTOME_RHOD_GTPASE_CYCLE,0.6596204582916354,0.9703590522306953,0.9648401826484018,1,15,,Reactome,0.9620689655172414,red,Rhod Gtpase Cycle
REACTOME_INTERFERON_SIGNALING,0.6691495464299835,0.9703590522306953,0.8906217070600632,4,65,,Reactome,0.8801662433618102,red,Interferon Signaling
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,0.6833074998023224,0.9703590522306953,0.90453767123287665,1,16,,Reactome,0.8974712643678161,red,Assembly Of Collagen Fibrils And Other Multimeric Structures
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,0.6833074998023224,0.9703590522306953,0.90453767123287665,1,16,,Reactome,0.8974712643678161,red,Collagen Biosynthesis And Modifying Enzymes
REACTOME_COLLAGEN_DEGRADATION,0.6833074998023224,0.9703590522306953,0.90453767123287665,1,16,,Reactome,0.8974712643678161,red,Collagen Degradation
REACTOME_GLUTATHIONE_CONJUGATION,0.6833074998023224,0.9703590522306953,0.90453767123287665,1,16,,Reactome,0.8974712643678161,red,Glutathione Conjugation
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,0.6833074998023224,0.9703590522306953,0.90453767123287665,1,16,,Reactome,0.8974712643678161,red,Ncam Signaling For Neurite Out Growth
REACTOME_RHO_GTPASES_ACTIVATE_PAKS,0.6833074998023224,0.9703590522306953,0.90453767123287665,1,16,,Reactome,0.8974712643678161,red,Rho Gtpases Activate Paks
REACTOME_VISUAL_PHOTOTRANSDUCTION,0.6833074998023224,0.9703590522306953,0.90453767123287665,1,16,,Reactome,0.8974712643678161,red,Visual Phototransduction
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,0.6935366119190656,0.9793121591379628,0.8513295729250603,2,34,,Reactome,0.83984375,red,Hsp90 Chaperone Cycle For Steroid Hormone Receptors Shr In The Presence Of Ligand
REACTOME_DRUG_ADME,0.7053566676749313,0.9793121591379628,0.8513295729250603,1,17,,Reactome,0.840948275862069,red,Drug Adme
REACTOME_GLYCOGEN_METABOLISM,0.7053566676749313,0.9793121591379628,0.8513295729250603,1,17,,Reactome,0.840948275862069,red,Glycogen Metabolism
REACTOME_SENSORY_PROCESSING_OF_SOUND,0.7053566676749313,0.9793121591379628,0.8513295729250603,1,17,,Reactome,0.840948275862069,red,Sensory Processing Of Sound
REACTOME_SARS_COV_1_HOST_INTERACTIONS,0.7095821684171517,0.9808002416788186,0.8349578503688092,3,52,,Reactome,0.8211788211788211,red,Sars Cov 1 Host Interactions
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,0.7236549000673125,0.9815166592919476,0.8040334855403348,2,36,,Reactome,0.7896241830065359,red,Cellular Response To Heat Stress
REACTOME_MRNA_SPLICING,0.7236549000673125,0.9815166592919476,0.8040334855403348,2,36,,Reactome,0.7896241830065359,red,Mrna Splicing
REACTOME_APOPTOTIC_EXECUTION_PHASE,0.7258804875792539,0.9815166592919476,0.8040334855403348,1,18,,Reactome,0.7910750507099391,red,Apoptotic Execution Phase
REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC,0.7258804875792539,0.9815166592919476,0.8040334855403348,1,18,,Reactome,0.7910750507099391,red,Formation Of The Dystrophin Glycoprotein Complex Dgc
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,0.7258804875792539,0.9815166592919476,0.8040334855403348,1,18,,Reactome,0.7910750507099391,red,Regulation Of Insulin Like Growth Factor Igf Transport And Uptake By Insulin Like Growth Factor Binding Proteins Igfbps
HALLMARK_COAGULATION,0.1909168258189615,0.9818579613546592,1.9735367372353674,3,22,,Hallmark,2.150901729849098,red,Coagulation
GOBP_VACUOLAR_TRANSPORT,0.4397406905421596,0.9830141880688595,1.240508806262231,3,35,,GO:BP,1.2685751748251748,red,Vacuolar Transport
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.44234877974406783,0.9830141880688595,1.1814369583449817,4,49,,GO:BP,1.2031298904538341,red,Positive Regulation Of Catalytic Activity
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,0.44234877974406783,0.9830141880688595,1.1814369583449817,4,49,,GO:BP,1.2031298904538341,red,Skeletal Muscle Organ Development
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,0.44286263172931445,0.9830141880688595,1.1277352784202097,6,77,,GO:BP,1.1444668008048289,red,Monosaccharide Metabolic Process
GOBP_MYELOID_LEUKOCYTE_ACTIVATION,0.45587783366380996,0.9862416175692595,1.3156911581569115,2,22,,GO:BP,1.3520833333333333,red,Myeloid Leukocyte Activation
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.45587783366380996,0.9862416175692595,1.3156911581569115,2,22,,GO:BP,1.3520833333333333,red,Positive Regulation Of Apoptotic Signaling Pathway
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,0.45587783366380996,0.9862416175692595,1.3156911581569115,2,22,,GO:BP,1.3520833333333333,red,Substrate Adhesion Dependent Cell Spreading
GOBP_TORC1_SIGNALING,0.45587783366380996,0.9862416175692595,1.3156911581569115,2,22,,GO:BP,1.3520833333333333,red,Torc1 Signaling
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.4581357095070675,0.9862416175692595,1.157808219178082,4,50,,GO:BP,1.1763625229638701,red,Carbohydrate Biosynthetic Process
GOBP_NEUROMUSCULAR_PROCESS,0.45839399126458547,0.9862416175692595,1.2060502283105023,3,36,,GO:BP,1.2294977749523204,red,Neuromuscular Process
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.45839399126458547,0.9862416175692595,1.2060502283105023,3,36,,GO:BP,1.2294977749523204,red,Positive Regulation Of Transmembrane Transport
GOBP_PROTEIN_POLYUBIQUITINATION,0.45839399126458547,0.9862416175692595,1.2060502283105023,3,36,,GO:BP,1.2294977749523204,red,Protein Polyubiquitination
REACTOME_DEVELOPMENTAL_CELL_LINEAGES,0.7449838044353059,0.9875473011999533,0.7617159336697908,1,19,,Reactome,0.746743295019157,red,Developmental Cell Lineages
REACTOME_PEROXISOMAL_PROTEIN_IMPORT,0.7449838044353059,0.9875473011999533,0.7617159336697908,1,19,,Reactome,0.746743295019157,red,Peroxisomal Protein Import
REACTOME_REGULATION_OF_TP53_ACTIVITY,0.7449838044353059,0.9875473011999533,0.7617159336697908,1,19,,Reactome,0.746743295019157,red,Regulation Of Tp53 Activity
GOBP_RESPONSE_TO_OXIDATIVE_STRESS,0.46548460789831975,0.9989479319994858,1.0893356900869051,7,93,,GO:BP,1.1014723105236741,red,Response To Oxidative Stress
GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,0.4793744100238981,0.9989479319994858,1.2584871947587848,2,23,,GO:BP,1.287037037037037,red,Glycoprotein Metabolic Process
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,0.4793744100238981,0.9989479319994858,1.2584871947587848,2,23,,GO:BP,1.287037037037037,red,Integrin Mediated Signaling Pathway
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,0.4793744100238981,0.9989479319994858,1.2584871947587848,2,23,,GO:BP,1.287037037037037,red,Monosaccharide Catabolic Process
GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY,0.4793744100238981,0.9989479319994858,1.2584871947587848,2,23,,GO:BP,1.287037037037037,red,Regulation Of Transporter Activity
GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,0.4793744100238981,0.9989479319994858,1.2584871947587848,2,23,,GO:BP,1.287037037037037,red,Regulation Of Viral Life Cycle
GOBP_RESPONSE_TO_CORTICOSTEROID,0.4793744100238981,0.9989479319994858,1.2584871947587848,2,23,,GO:BP,1.287037037037037,red,Response To Corticosteroid
GOBP_SPERMATID_DIFFERENTIATION,0.4793744100238981,0.9989479319994858,1.2584871947587848,2,23,,GO:BP,1.287037037037037,red,Spermatid Differentiation
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,7.018014300925467e-41,2.1826024475878204e-38,11.919060737242555,43,77,,Reactome,44.71638655462185,black,Response Of Eif2ak4 Gcn2 To Amino Acid Deficiency
REACTOME_RRNA_PROCESSING,6.322242035174173e-39,9.831086364695839e-37,11.492618492618494,42,78,,Reactome,40.485380116959064,black,Rrna Processing
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,9.951885621233322e-37,2.0898959804589976e-35,11.891341991341992,39,70,,KEGG,41.579032258064515,black,Reference Translation Initiation
GOSLIM_CYTOPLASMIC_TRANSLATION,5.492005731795395e-35,1.3730014329488487e-33,8.391435724769057,46,117,,GO Slim,23.751793781557268,black,Cytoplasmic Translation
GOBP_CYTOPLASMIC_TRANSLATION,8.767265834887776e-35,8.714662239878449e-32,8.320321862694744,46,118,,GO:BP,23.40985324947589,black,Cytoplasmic Translation
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,6.388711520636026e-27,1.9868892829178042e-25,6.945085778419112,41,126,,Reactome,16.042393509127788,black,Signaling By Robo Receptors
REACTOME_TRANSLATION,1.560389530650566e-24,4.411646763930237e-23,5.3958120531154234,45,178,,Reactome,11.785714285714286,black,Translation
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,3.274864761734978e-20,8.487357840829819e-19,4.861560044893378,41,180,,Reactome,9.535475068221285,black,Metabolism Of Amino Acids And Derivatives
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,3.639474867209219e-12,1.808819009002982e-9,5.122424242424242,24,100,,GO:BP,8.16,black,Ribonucleoprotein Complex Biogenesis
GOSLIM_RIBOSOME_BIOGENESIS,1.7350495045250626e-8,2.1688118806563284e-7,5.616693248272195,15,57,,GO Slim,8.384353741496598,black,Ribosome Biogenesis
GOBP_RNA_SPLICING,4.9776226923717124e-8,1.1241043277300068e-5,4.878499278499279,16,70,,GO:BP,6.996876394466756,black,RNA Splicing
GOBP_RRNA_METABOLIC_PROCESS,5.6544483286217646e-8,1.1241043277300068e-5,6.7400318979266345,12,38,,GO:BP,10.546419098143236,black,Rrna Metabolic Process
GOBP_REGULATION_OF_TRANSLATION,1.1747604070065593e-7,1.946186407607533e-5,3.899281274281274,19,104,,GO:BP,5.38985294117647,black,Regulation Of Translation
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,1.2727342138336255e-5,0.0015813722606882797,7.863370547581073,7,19,,GO:BP,12.693840579710145,black,Negative Regulation Of Mrna Metabolic Process
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,1.7594213668319506e-5,0.0018462820826084891,4.130987292277615,12,62,,GO:BP,5.417931034482758,black,Protein RNA Complex Organization
GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS,1.8574266424632687e-5,0.0018462820826084891,6.323980546202769,8,27,,GO:BP,9.23076923076923,black,Regulation Of Mrna Catabolic Process
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,4.6914589174236733e-5,0.0033309358313708083,2.995569732411838,16,114,,GO:BP,3.76887140398328,black,Membraneless Organelle Assembly
GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,7.237909138501532e-5,0.004326332062258404,5.3358585858585865,8,32,,GO:BP,7.289377289377289,black,Negative Regulation Of Translation
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,7.399159462614977e-5,0.004326332062258404,7.5329768270944735,6,17,,GO:BP,11.747800586510264,black,Nuclear Transcribed Mrna Catabolic Process
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,2.1089890000353939e-4,0.011033342452816746,5.335858585858586,7,28,,GO:BP,7.221014492753623,black,Regulation Of Translational Initiation
HALLMARK_MYC_TARGETS_V1,6.502514313259642e-4,0.02340905152773471,2.5011837121212124,15,128,,Hallmark,3.0041087231352717,black,MYC Targets V1
REACTOME_MRNA_SPLICING,0.0010909644173278748,0.026099225676074544,4.150112233445567,7,36,,Reactome,5.208020989505247,black,Mrna Splicing
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,8.057484081534299e-4,0.038138757985929014,6.277480689245395,5,17,,GO:BP,8.874113475177305,black,Regulation Of Cytoplasmic Translation
GOBP_POSITIVE_REGULATION_OF_TRANSLATION,0.0010909644173278748,0.04714863612277859,4.150112233445567,7,36,,GO:BP,5.208020989505247,black,Positive Regulation Of Translation
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,0.0013679216509348414,0.05585058333617778,3.006117513159767,10,71,,GO:BP,3.5973475778228035,black,Negative Regulation Of Catabolic Process
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION,0.001478435618573926,0.05652173095624933,4.573593073593074,6,28,,GO:BP,5.841642228739003,black,Establishment Of RNA Localization
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,0.003037362815671779,0.06297465571159488,3.1619902731013845,8,54,,Reactome,3.7611084567606308,black,Activation Of The Mrna Upon Binding Of The Cap Binding Complex And Eifs And Subsequent Binding To 43s
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.0018040755907407064,0.06404468347129508,5.335858585858586,5,20,,GO:BP,7.088652482269503,black,Regulation Of Signal Transduction By p53 Class Mediator
HALLMARK_G2M_CHECKPOINT,0.0035925568779814087,0.06466602380366536,3.8806244260789717,6,33,,Hallmark,4.747909199522103,black,G2M Checkpoint
GOBP_REGULATION_OF_RNA_SPLICING,0.0025771342313223593,0.08833349744601465,4.130987292277615,6,31,,GO:BP,5.1329032258064515,black,Regulation Of RNA Splicing
GOBP_NEURON_PROJECTION_GUIDANCE,0.0041535924675650026,0.1331829326696649,5.691582491582492,4,15,,GO:BP,7.666985645933014,black,Neuron Projection Guidance
REACTOME_PKR_MEDIATED_SIGNALING,0.007234362237249179,0.14061791598653092,3.95248784137673,5,27,,Reactome,4.816247582205029,black,Pkr Mediated Signaling
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.008490426493979027,0.24822011573573977,2.9294909883145177,7,51,,GO:BP,3.4066205533596836,black,Negative Regulation Of Protein Modification Process
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,0.014990212313345588,0.2589975571916932,3.3349116161616164,5,32,,Reactome,3.9144996059889676,black,Sars Cov 2 Modulates Host Translation Machinery
GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,0.00987967192487481,0.2805826826664446,3.679902473005921,5,29,,GO:BP,4.410460992907802,black,Negative Regulation Of Transferase Activity
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.010207931579619568,0.2812551502013073,4.493354598617756,4,19,,GO:BP,5.6112280701754385,black,Negative Regulation Of Ubiquitin Dependent Protein Catabolic Process
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY,0.010469256094012445,0.2812551502013073,2.8189441585668,7,53,,GO:BP,3.2551984877126654,black,Regulation Of Transferase Activity
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,0.015091858796587492,0.38464891394379397,2.9104683195592287,6,44,,GO:BP,3.3548387096774195,black,In Utero Embryonic Development
GOBP_CELL_RECOGNITION,0.017296208623533416,0.39073707663164126,3.880624426078972,4,22,,GO:BP,4.669005847953216,black,Cell Recognition
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,0.017296208623533416,0.39073707663164126,3.880624426078972,4,22,,GO:BP,4.669005847953216,black,Cellular Response To Type Ii Interferon
GOBP_RIBOSOME_ASSEMBLY,0.017296208623533416,0.39073707663164126,3.880624426078972,4,22,,GO:BP,4.669005847953216,black,Ribosome Assembly
REACTOME_INTERFERON_SIGNALING,0.029892394795650083,0.4892913042866935,2.2985236985236983,7,65,,Reactome,2.5659670164917543,black,Interferon Signaling
REACTOME_SARS_COV_1_HOST_INTERACTIONS,0.03221157726943794,0.50089002653976,2.4627039627039626,6,52,,Reactome,2.7601683029453015,black,Sars Cov 1 Host Interactions
REACTOME_SENSORY_PROCESSING_OF_SOUND,0.042058538770753835,0.6228669313192592,3.7664884135472367,3,17,,Reactome,4.464285714285714,black,Sensory Processing Of Sound
GOSLIM_DNA_RECOMBINATION,0.07805162501087529,0.6504302084239607,2.4392496392496397,4,35,,GO Slim,2.6933786078098474,black,DNA Recombination
HALLMARK_E2F_TARGETS,0.05957389833024948,0.7148867799629938,2.6679292929292933,4,32,,Hallmark,2.986466165413534,black,E2F Targets
GOBP_CELLULAR_SENESCENCE,0.03582529603756926,0.726741719619262,4.0018939393939394,3,16,,GO:BP,4.810096153846154,black,Cellular Senescence
GOBP_MALE_SEX_DIFFERENTIATION,0.03582529603756926,0.726741719619262,4.0018939393939394,3,16,,GO:BP,4.810096153846154,black,Male Sex Differentiation
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.03582529603756926,0.726741719619262,4.0018939393939394,3,16,,GO:BP,4.810096153846154,black,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway
REACTOME_SARS_COV_2_HOST_INTERACTIONS,0.0627696164948778,0.8873341240866818,2.0993541977148533,6,61,,Reactome,2.2979472140762462,black,Sars Cov 2 Host Interactions
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,0.04872663330998744,0.9152174898035748,2.845791245791246,4,30,,GO:BP,3.2194331983805666,black,Cytoplasmic Translational Initiation
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,0.04872663330998744,0.9152174898035748,2.845791245791246,4,30,,GO:BP,3.2194331983805666,black,Ribosomal Small Subunit Biogenesis
GOBP_RESPONSE_TO_UV,0.04879932289697129,0.9152174898035748,3.5572390572390575,3,18,,GO:BP,4.164583333333334,black,Response To Uv
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,0.0540009375781365,0.9440508053620482,2.7539915281850766,4,31,,GO:BP,3.098635477582846,black,Negative Regulation Of Proteolysis
GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM,0.05603520876897469,0.9440508053620482,3.3700159489633172,3,19,,GO:BP,3.90234375,black,Modulation Of Process Of Another Organism
GOBP_SYNAPSE_ASSEMBLY,0.05603520876897469,0.9440508053620482,3.3700159489633172,3,19,,GO:BP,3.90234375,black,Synapse Assembly
GOBP_DOUBLE_STRAND_BREAK_REPAIR,0.05957389833024948,0.9869409156711331,2.6679292929292933,4,32,,GO:BP,2.986466165413534,black,Double Strand Break Repair
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,2.379960405858383e-17,7.40167686221957e-15,21.80079365079365,13,15,,Reactome,185.57042253521126,pink,Formation Of ATP By Chemiosmotic Coupling
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.1487065984545884e-13,4.135343754436519e-12,4.676205738705739,29,156,,Hallmark,7.89663564781675,pink,OXPHOS
REACTOME_MITOCHONDRIAL_BIOGENESIS,1.1497987379532901e-11,1.1919580250115775e-9,8.983843537414966,15,42,,Reactome,16.11916264090177,pink,Mitochondrial Biogenesis
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,1.9488688799487928e-11,1.5152455541601863e-9,4.166739702015776,27,163,,Reactome,6.593266253869969,pink,Aerobic Respiration And Respiratory Electron Transport
REACTOME_MITOCHONDRIAL_TRANSLATION,5.394433577874154e-10,3.355337685437724e-8,9.73732718894009,12,31,,Reactome,17.63157894736842,pink,Mitochondrial Translation
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,7.477879652700206e-11,7.433012374784004e-8,8.028115501519757,15,47,,GO:BP,13.566576086956522,pink,Mitochondrial Gene Expression
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,3.2985089185787624e-9,1.09290595502243e-6,4.294715447154472,21,123,,GO:BP,6.2973856209150325,pink,Purine Containing Compound Biosynthetic Process
GOBP_AEROBIC_RESPIRATION,9.452062591501281e-9,1.9875529022878107e-6,4.063461538461539,21,130,,GO:BP,5.871559633027523,pink,Aerobic Respiration
GOBP_ATP_METABOLIC_PROCESS,1.771611927535777e-8,2.443451889381034e-6,4.123731459797034,20,122,,GO:BP,5.903799019607843,pink,ATP Metabolic Process
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,1.9665608767654197e-8,2.443451889381034e-6,4.859442640692641,17,88,,GO:BP,6.997267185200757,pink,Proton Transmembrane Transport
