pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.0034424307213161893,0.020033818132249952,0.4317076958033464,-0.6398251872534995,-1.8773239314942949,15,PSMB5;PSMA3;PSME4;PSMB6;PSMB3;PSMB7;PSMA6;PSMA5;PSMA1;PSMA7;PSMB2,GO:BP,Interaction
REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,0.003459722778352735,0.0200522707969832,0.4317076958033464,-0.5707367692080777,-1.8502889584383708,21,EPRS1;DARS1;AIMP2;YWHAZ;YWHAG;QARS1;YWHAH;AIMP1;KARS1;YWHAE;XPO1,Reactome,Interaction
REACTOME_MITOCHONDRIAL_TRANSLATION,0.003485535029627048,0.020119755049066698,0.32635161099090676,0.48489767153547125,1.7636326040986812,42,MT-CO1;MT-ND1;MT-ND2;MRRF;MT-CO3;MT-CO2;MRPL53;MRPL38;MRPL37;MT-ND5;MT-ND3;MRPL9;MT-ND4;MRPL46;MRPL13;NDUFAB1;MRPL47;MRPL54,Reactome,Interaction
REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION,0.0035355944576435784,0.020326089594550126,0.4317076958033464,-0.40543398518320645,-1.667915460426145,57,PRKAA2;PSMB5;YWHAG;PSMD3;CUL3;RPS27A;PRKAG1;PSMD6;PSMA3;PSMD1;PSMB6;PRKAA1;PSMD13;PSMC1;CUL1;PSMC2;PSMB3;PSMD12;DAD1;PSMB7;PSMA6;VCP;PSMA5;PSMA1;RPN2;PSMD8;PSMA7;PSMB2;STT3A;PSMD11;ADRM1;PSMC6,Reactome,Interaction
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,0.003785867366801726,0.0215900869913994,0.4317076958033464,-0.439298388967582,-1.68620354657818,42,PSMB5;PRMT1;PSMD3;PRKCQ;RPS27A;PSMD6;PSMA3;PSMD1;PSMB6;PSMD13;PSMC1;PSMC2;PSMB3;PSMD12;PSMB7;PSMA6;PSMA5;PSMA1;PSMD8;LGALS3;PSMA7;PSMB2;PSMD11;ADRM1;PSMC6;CSNK2A1;PSMA2,Reactome,Interaction
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,0.00390997297751117,0.022208646512263445,0.40701791892395395,-0.4372641779490707,-1.708630461180476,45,TSG101;DYNC1H1;SEC22B;TBC1D24;PRKAA2;MSN;SH3GLB1;SEPTIN9;EZR;HNRNPU;GDI2;RAB1B;UBQLN2,GO:BP,Interaction
GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION,0.004001778568252557,0.02262010959602396,0.34452128726268,-0.6299408888049141,-1.848322212910482,15,MSN;EZR;RAP1B;RAB1B;ADD1;VCL;RAP1A,GO:BP,Interaction
REACTOME_AGGREPHAGY,0.004014272970561998,0.02262010959602396,0.34452128726268,-0.585748413918016,-1.8410322698221213,19,DYNC1LI1;DYNC1H1;DYNC1I2;DYNC1LI2;DYNLL1;RPS27A;TUBB2A;TUBB4B;TUBB6;PARK7;TUBA1B,Reactome,Interaction
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,0.004425809457255998,0.024529597464123306,0.3350685587170139,-0.46135297742675385,-1.716302130577828,37,AKR1C3;CALR;GSTP1;HNRNPU;HSPA8;YWHAH;PPP5C;PGRMC2;UFM1;FKBP4;PADI2;RAN;PAK1;ANXA1;UBE2L3;PARK7;ATP1A2;ATP5F1A;ASS1,GO:BP,Interaction
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,0.004425809457255998,0.024529597464123306,0.3350685587170139,-0.46137406357025174,-1.7163805741877793,37,DYNC1LI1;DYNC1H1;DYNC1I2;CALR;HNRNPU;RAD23A;DYNLL1;EIF4G1;DYNLT1;CUL3;SVIL;PAFAH1B1;ANXA1;HSPA2;MAP3K20,GO:BP,Interaction
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,0.004439511653718091,0.024529597464123306,0.32635161099090676,-0.6115980342649567,-1.8314308792461178,16,CCT6A;HNRNPU;CCT8;CCT2;CCT7;TCP1;CCT5;HSP90AB1,GO:BP,Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,0.004793092351375725,0.026177658226744345,0.40701791892395395,-0.3412624670636796,-1.565056644688001,100,MAVS;TSG101;LAMTOR1;ACSL3;CCT6A;MAPT;PRKAA2;MSN;IPO7;EZR;RTN4;DYNLL1;TFRC;EIF4G1;GLUD1;CCT8;PHPT1;BCAP31;YWHAE;RAN;CCT2;SAR1A;CCT7;PRKAA1;PARK7;TMED10;TCP1;PPM1A;TARDBP;IPO5;PFKM;VPS28;CCT5;FLNA;HSP90AB1,GO:BP,Interaction
GOBP_VESICLE_ORGANIZATION,0.0048125275345222195,0.026183099996251156,0.40701791892395395,-0.3617435113392458,-1.605250300905911,84,TSG101;SCARB2;SNAP29;ATP6V1G1;AP1M1;LAMTOR1;SEC22B;PREB;EEA1;AP2M1;SURF4;CUL3;TRAPPC3;PLN;PAFAH1B1;ANXA1;SAR1A;YKT6;PICALM;RAB2A;TMED10;SEC23A;ARL8B;VPS28;ATP6V1B2;DNM2;UBR4;ANXA2,GO:BP,Interaction
REACTOME_SYNTHESIS_OF_DNA,0.004881266073026364,0.026455716884341365,0.40701791892395395,-0.45092757801791283,-1.698737436086716,39,PSMB5;PSMD3;UBE2D1;RPS27A;PSMD6;PSMA3;PSMD1;PSMB6;PSMD13;PSMC1;CUL1;PSMC2;PSMB3;PSMD12;PSMB7;PSMA6;PSMA5;PSMA1;PSMD8;PSMA7;PSMB2;PSMD11;ADRM1;PSMC6,Reactome,Interaction
GOBP_CYTOPLASMIC_TRANSLATION,0.004984724232191671,0.02691372018901967,0.2608205677188685,0.34911489036800314,1.5419937379546775,120,RPL24;RPS15;RPL38;RPS21;RPS12;RPL22;RPL23;RPL31;RPS5;RPS3A;RPL23A;DRG2;EIF3A;RPL32;RPS18;RPSA;EIF3G;RACK1;RPS10;RPS25;RPL35;EIF4A1;AKT2;RPL18;RPS19;RPL37A;EIF4A2;RPS20;RPL19;RPS17;EIF3K;EEF2;RPL10;SH3BGRL;RPS23;RPS7;EIF3E;RPS16;RPS13;RPL18A;RPLP2;RPS4X;EIF3M;EIF5;PAIP1;RPL12,GO:BP,Interaction
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,0.005011389521640091,0.026955201214882308,0.3107769199772489,-0.5080638778072692,-1.773615895816624,28,MAVS;ADIPOQ;GSTP1;CLU;CD47;PSMA3;TSPO;PARK7;PSMB3;PSMA6;PSMA5;PSMA1;HSPB1;PSMA7;PSMB2;DHX9,GO:BP,Interaction
GOBP_DNA_BIOSYNTHETIC_PROCESS,0.0051236355535754065,0.027454952777649345,0.30377943455118267,-0.5924096497805861,-1.806926218693044,17,CCT6A;HNRNPU;CCT8;CCT2;CCT7;TCP1;CCT5;HSP90AB1;VCP,GO:BP,Interaction
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,0.005549389567147614,0.02940348203488661,0.291090917251384,-0.6052266742827044,-1.812351835886677,16,DYNC1LI1;DYNC1H1;PRMT5;DYNC1I2;TOM1L2;DYNLL1;DYNLT1;CUL3,GO:BP,Interaction
REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,0.005532503457814661,0.02940348203488661,0.2972329219997305,-0.4671152925462047,-1.6945006990490703,33,EPRS1;ATP6V1G1;DARS1;AIMP2;YWHAZ;YWHAG;QARS1;YWHAH;AIMP1;KARS1;YWHAE;PXN;XPO1;ATP6V1B2;HINT1,Reactome,Interaction
REACTOME_RHO_GTPASE_EFFECTORS,0.005779448671805554,0.0305086138065572,0.40701791892395395,-0.3708777722061148,-1.6117513190068693,74,DYNC1LI1;DYNC1H1;DYNC1I2;PPP1R12B;PPP2R1A;YWHAZ;DYNC1LI2;YWHAG;KTN1;CLIP1;YWHAH;DYNLL1;ARPC1A;NUDC;TUBB2A;RPS27;YWHAE;PAFAH1B1;PAK1;TUBB4B;PFN1;TUBB6;XPO1;MYH14;FLNA;TUBA1B;ARPC4;PAK2;PFN2;ACTR2;ITGB1;BUB3;RAC1,Reactome,Interaction
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,0.005840920803985569,0.03060133783876974,0.24883263202204342,0.43168336868731483,1.6548290836710418,54,RPS15;RPS21;RPS12;RPS5;RPS3A;EIF3A;RPS18;RPSA;EIF3G;RPS10;RPS25;EIF4A1;RPS19;EIF4A2;RPS20;RPS17;EIF3K;RPS23;RPS7;EIF3E;RPS16;RPS13;RPS4X;EIF3M,Reactome,Interaction
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,0.005861664712778429,0.03060133783876974,0.291090917251384,-0.43167778765037856,-1.6489475837834218,41,PSMB5;PSMD3;RPS27A;PSMD6;PSMA3;PSMD1;PSMB6;SLC16A1;PSMD13;PSMC1;PSMC2;PSMB3;PSMD12;PSMB7;PSMA6;VCP;PSMA5;PSMA1;CP;PSMD8;PSMA7;PSMB2;PSMD11;ADRM1;PSMC6,Reactome,Interaction
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,0.006053811659192825,0.03125968202201387,0.27986565266193214,-0.5296267562010535,-1.778144150218674,24,DCTN5;DYNC1LI1;DYNC1H1;DYNC1I2;DCTN1;DYNC1LI2;DYNLL1;DYNLT1;TUBB2A;DCTN2;TUBB4B;TUBB6,KEGG,Interaction
GOBP_REGULATION_OF_PROTEOLYSIS,0.006237006237006237,0.03208894513242339,0.2972329219997305,-0.3188233549219374,-1.4857488817178934,110,USP9X;PSME1;STUB1;USP5;CLEC3B;PSMD4;PSMB5;RAD23A;PSMD3;PSME2;UBQLN2;CTSZ;CLU;PSMD6;BCAP31;PSMA3;PSMD1;PSMB6;HSPBP1;PSMF1;XPO1;RAD23B;PARK7;PSMD13;PSMC1;PSMC2;BAG2;HSP90AB1;ANXA2;PSMB3;PSMD12;BAG6;PSMB7;PSMA6;EIF3H;VCP;PSMA5;PSMA1;PSMD8;GSK3A;PSMA7;PSMB2;HSPA1A;TMX1;PSMD11;UBE2K,GO:BP,Interaction
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,0.006631762652705061,0.03399676161314508,0.23514199556110812,0.46193680625466205,1.6963507497327108,44,TOMM22;TOMM40;NDUFB8;PMPCB;CYC1;TIMM8A;PMPCA;MTX2;CHCHD2;SLC25A13;TIMM9;VDAC1;CHCHD7;COA6;SLC25A12;SAMM50;TIMM8B;TIMM21;HSPA9;TOMM5;CHCHD3;HSCB,Reactome,Interaction
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,0.006796793307772743,0.0347174334425802,0.23205681807560835,0.45894998363654815,1.669257664671549,42,HNRNPH1;LSM8;HNRNPL;SNRPA;SNU13;U2AF2;UBL5;HNRNPM;SNRPD3;FUS;SEC13;SRSF11;SF1;PCBP2;HNRNPA2B1;PCBP1;PUF60;SRSF1;SARNP;HNRNPH2;SRSF3,Reactome,Interaction
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,0.0071000665631240295,0.03613653949690366,0.25663501697244306,-0.5310939038243696,-1.739407521062315,22,TSG101;PSMD4;PSMD3;PSMD6;PSMD1;PSMD13;PSMC1;PSMC2;PSMD12;PSMD8;VPS25;PSMD11;ADRM1;PSMC6,GO:BP,Interaction
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS,0.007290954659375712,0.03697555577254825,0.25663501697244306,-0.5016710590282847,-1.728906000943686,27,TSG101;BIN1;CALR;APPL1;AP2M1;CLU;CD47;RAP1A;VPS28;SOD1;ANXA2,GO:BP,Interaction
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,0.00732519422863485,0.03701699574612629,0.2526439095662764,-0.5925582667275068,-1.7744162777461934,16,DYNC1LI1;DYNC1H1;DYNC1I2;HNRNPU;DYNLL1;DYNLT1;CUL3;PPP2R2A;MAP3K20,GO:BP,Interaction
HALLMARK_XENOBIOTIC_METABOLISM,0.007942238267148015,0.03999283099060348,0.2526439095662764,-0.385315051626618,-1.579149574559694,56,AKR1C3;AHCY;DDAH2;CYB5A;GART;ATP2A2;GSTO1;KARS1;EPHX1;MTHFD1;PDLIM5;ECH1;CBR1;MT2A;CNDP2;ALDH2;FBP1;GSR;FBLN1;DHRS7,Hallmark,Interaction
REACTOME_SIGNALING_BY_WNT,0.008260325406758449,0.04130162703379224,0.2526439095662764,-0.36297477183856836,-1.556843400837902,70,CLTB;PPP2R1A;YWHAZ;PSMB5;PSMD3;AP2M1;GNB1;CUL3;RPS27A;PSMD6;PRKG1;PSMA3;PSMD1;CLTC;PSMB6;PFN1;XPO1;PSMD13;PSMC1;CUL1;PSMC2;PSMB3;PSMD12;PSMB7;PSMA6;PSMA5;PSMA1;RAC1;PSMD8;PSMA7;PSMB2,Reactome,Interaction
GOBP_TORC1_SIGNALING,0.008431329043709785,0.042008727165150514,0.23514199556110812,-0.525990802928093,-1.722694145111649,22,LAMTOR1;PRKAA2;YWHAZ;PRMT1;YWHAG;CUL3;UBE2D1;SAR1A;PRKAA1;OTUB1,GO:BP,Interaction
GOBP_SYNAPSE_ASSEMBLY,0.008592200925313946,0.04266057802078953,0.23205681807560835,-0.5298723386796109,-1.7178093133918328,21,SLC25A46;NECTIN1;MAPT;RTN4;EIF4G1;DBNL;MECP2;PDLIM5,GO:BP,Interaction
REACTOME_MUSCLE_CONTRACTION,0.008820103178565485,0.04348800872764926,0.19858448696990452,0.38193852371163006,1.5483746775917746,72,MYL2;MYL12B;MYL3;ACTA1;ACTN2;TNNC1;TPM3;MYL1;TNNT1;TNNI1;MYBPC1;TPM1;TPM2;TNNT3;SORBS1;TMOD4;MYL6;TNNC2;TNNI2;MYH3;ACTN3;MYH11;CAMK2B;MYL9;CASQ1;DES;CALD1;MYBPC2;CAMK2A,Reactome,Interaction
GOSLIM_MUSCLE_SYSTEM_PROCESS,0.008978328173374612,0.043962848297213614,0.18970683345051784,0.31216573542388815,1.4487420595473943,172,EMD;RPL24;RPL38;MYL2;PARP1;RPL23;RPL31;MYH7;JPH2;MYL3;ACTA1;LMNA;TNNC1;CAV1;TPM3;MYL1;RPL23A;RPL32;TNNT1;TNNI1;MYH2;TPM1;TPM2;HMOX1;TNNT3;RPL35;STAC3;TMOD4;RPL18;MYL6;TNNC2;RPL37A;TNNI2;MYH3;ACTN3;RPL19;CACNB3;GNAS;MYH11;EEF2;RPL10;CAMK2B;MYH1;MYL9;CASQ1;MYOT;DES;MYOZ1;MYBPH;RPL18A;SNTA1;RPLP2;LMOD2;CALD1;SNTB1;RPL12;UTRN;PPP3CA;JPH1,GO Slim,Interaction
GOBP_EPITHELIAL_CELL_DEVELOPMENT,0.009250693802035153,0.04514084260786913,0.229089382980959,-0.4671413258564917,-1.6683368117963362,31,PLEC;MSN;EZR;RAP1B;RAB1B;ADD1;TIGAR;AKR1B1;VCL;RAP1A;FLNA;RAC1;RDX;TNMD;GSK3A;HSD17B4;FLNB,GO:BP,Interaction
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,0.009322974472807992,0.04533775257324435,0.2234791191174785,-0.5855715172265444,-1.7534944499038292,16,PRKCQ;PSMA3;ANXA1;STAT5B;PSMB3;PSMA6;PSMA5;PSMA1;PSMA7;PSMB2,GO:BP,Interaction
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,0.009464870768110666,0.0458707047464749,0.2005131804004132,0.5775901648977546,1.711328651469713,18,COL3A1;COL4A1;FTH1;COL4A2;COL1A1;COL1A2;FTL;HMGB1,Reactome,Interaction
GOBP_SYNAPTIC_VESICLE_RECYCLING,0.009538598047914819,0.04607077968720762,0.22082346409111278,-0.514237417536404,-1.708197264497212,23,CLTB;BIN1;PLAA;TBC1D24;CANX;AP2M1;CAPN2;PARK7;DNM2,GO:BP,Interaction
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.009982253771073648,0.047566444144042215,0.2157828589665743,-0.5599229288990359,-1.7377948601975786,18,MAVS;ADIPOQ;EZR;GSTP1;PAFAH1B1;PADI2;ANXA4;SAMHD1;HSPA1A;DHX9;UBE2K,GO:BP,Interaction
GOBP_ORGAN_GROWTH,0.010449088483770564,0.04945901882318067,0.2110705378683249,-0.5939579887032108,-1.7427440630794846,15,TOMM70;PRKG1;PAK1;PDLIM5;SOD1;ADPRHL1;PRKAR1A,GO:BP,Interaction
GOBP_MYELOID_LEUKOCYTE_MIGRATION,0.010567101091933779,0.04985144036726235,0.18647262923999633,0.482015531045264,1.6408574908430453,31,PREX1;FLT1;CD81;CTSG;THBS4;MPP1;BSG;MAPK1;HMGB1;C1QBP;RPS19,GO:BP,Interaction
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,0.8717296511627907,0.9604923299339058,0.01502391444372559,0.24677218771993054,0.6995857892409226,15,PDPR;PDP1;ACSS2;PDK2;MLYCD,GO:BP,Interaction
GOBP_ACETYL_COA_METABOLIC_PROCESS,1,1,0.01600319087785388,-0.11978072979190216,-0.37647594702766163,19,ACACA;MPC2;PDHX;DLD;PDHB;GCDH;NME1;ACAT1;DLAT,GO:BP,Interaction
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,0.42774969496252396,0.6638301277014033,0.025302173054863424,0.2809825934362963,1.0159305029510342,41,MYH7;ACTN4;TNNC1;CAV1;MYL1;MYH2;TPM1;MYL6;MYH3;MYH9;QKI,GO:BP,Interaction
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,0.6974770101391181,0.8632136931164142,0.02226281854397559,-0.22319717005851564,-0.8721535008881447,45,EZR;MARCKS;CUL3;CD47;PXN;ADD1;PAK1;PFN1;PDXP;FLNA;DNM2;PAK2;PFN2;HSP90B1;ITGB1;RAC1,GO:BP,Interaction
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,0.7435384055333091,0.8843091529817082,0.017362342240013342,0.2580522960237825,0.8139209877984075,23,ACTN2;TWF2;TMOD4;CAPZA1;LMOD2;CAPZB;WDR1;CAPZA2,GO:BP,Interaction
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.29684692043783695,0.5291842338150223,0.030621663832459747,0.2523604774808571,1.0854710585788225,101,XIRP1;PREX1;LCP1;CAP2;GRB2;ACTA1;ACTN2;TWF2;TPM3;ACTN1;LIMS1;TPM1;TAGLN2;TPM2;SORBS1;TMOD4;PLS3;SYNPO2L;CAP1;CAPZA1;CORO1B;MSRB2;MYL9;COBL;ARPC5L,GO:BP,Interaction
GOBP_ACTIN_FILAMENT_POLYMERIZATION,0.539017086489343,0.7526442666331634,0.021729486959042015,0.27582430129692787,0.9452734373111956,32,PREX1;GRB2;TWF2;TMOD4;CAPZA1;MSRB2;COBL;ARPC5L;LMOD2,GO:BP,Interaction
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,0.3271486084368983,0.5576843024974737,0.03009648725735503,0.30788198173379533,1.0841085042400105,36,MYH7;TNNC1;CAV1;MYL1;MYH2;TPM1;MYL6;MYH3;MYH9;QKI,GO:BP,Interaction
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.513575056927658,0.7305752957926871,0.02240256368191598,0.2731540995956789,0.9673772905727364,37,PREX1;GRB2;ACTN2;TWF2;TMOD4;CAPZA1;MSRB2;COBL;ARPC5L;LMOD2;CAPZB;WDR1;CAPZA2,GO:BP,Interaction
GOBP_ACTION_POTENTIAL,0.032134831460674154,0.11914219497169007,0.1199912983547285,-0.44933965454418073,-1.5242794499045382,25,BIN1;ATP2A2;YWHAH;SLMAP;YWHAE;MYH14;ATP1A2;FLNA;SOD1;CASQ2;GPD1L;ATP1A1,GO:BP,Interaction
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.7518369281820336,0.8889329209146442,0.02116946476829541,-0.21359188133705584,-0.8527706152049364,49,MAVS;TOMM70;HSPA8;APPL1;PRKDC;RTN4;YWHAE;PAK1,GO:BP,Interaction
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.38451312728481224,0.6232975350963851,0.02629707022525861,0.25503887161870015,1.036872405300516,73,MYL2;ACTA1;ACTN2;TNNT1;MYBPC1;TPM1;TNNT3;SORBS1;TMOD4;CSRP1;MYH3;MYH9;SYNPO2L;MYH11;KRT19;MYL9;CASQ1;MYOM1;MYOZ1;MYBPH;LMOD2;LDB3;MYBPC2,GO:BP,Interaction
GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS,0.8578587699316629,0.9539228295246368,0.01856395824304671,-0.21674267150237372,-0.75663369168748,28,ACSL3;ACACA;PCCA;MPC2;MCEE;PDHX;OGDH;DLD;PDHB;GCDH;ACSL1;ACAT1;DLAT,GO:BP,Interaction
GOBP_ACYL_COA_METABOLIC_PROCESS,0.9992966002344665,1,0.016741738196462748,-0.12555810266474174,-0.4796140453285033,41,ACSL3;ACACA;PCCA;MPC2;MCEE;PDHX;OGDH;HSD17B4;DLD;PDHB;GCDH;ACSL1;NME1;SUCLA2;BCKDHA;ACAT1;DLAT;SUCLG1;PGK1;CBR4;DBT;ACOT9,GO:BP,Interaction
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.134404845096669,0.3207645042643193,0.05832860730117554,-0.33822407504300733,-1.2582441839799121,37,USP5;YWHAG;PRKCQ;TFRC;CLU;PSMA3;ANXA1;IL18;PRKAA1;PSMB3;PSMA6;PSMA5;PSMA1;AZGP1;STX7;PSMA7;PSMB2,GO:BP,Interaction
GOBP_ADAPTIVE_THERMOGENESIS,0.15151515151515152,0.3509812645212319,0.05407500482452486,-0.36378895741139633,-1.2537237303739879,27,DYNC1H1;ADIPOQ;HNRNPU;MFN2;PGAM5;IL18;FABP4,GO:BP,Interaction
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.12311446317657498,0.30566991810755173,0.05954383670265279,-0.42904221886523525,-1.3315892675047303,18,PRMT5;RAP1B;GNB1;PLN;RAP1A;PRKAR2A;FLNA;PRKAR1A;ATP2B4;GSK3A,GO:BP,Interaction
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,0.3429295255642561,0.5766841853798376,0.0344988851058263,-0.3042671820965476,-1.0691505583743433,29,KPNB1;CYB5R3;PRKAA2;IDI1;PRKAA1;PARK7;ACAA2,GO:BP,Interaction
GOBP_ALCOHOL_METABOLIC_PROCESS,0.10818273092369478,0.2860697912693605,0.06801942727353112,-0.2879312127412301,-1.2457351157160639,73,KPNB1;ALDH1B1;AKR1C3;CYB5R3;PRKAA2;AKR1C1;GALK1;MECP2;AKR1B1;IDI1;PRKAA1;PARK7;ACAA2;ALDH2;AKR1A1,GO:BP,Interaction
GOBP_ALDEHYDE_METABOLIC_PROCESS,0.016746960311998165,0.07184496568893473,0.16881930001783912,-0.4493801886965808,-1.5954125313060437,30,ALDH1B1;AKR1C3;AKR1C1;BCO2;PARK7;ALDH2;AKR1A1;PDXP,GO:BP,Interaction
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.6344062153163152,0.829208625376958,0.02280924364821832,-0.2916901768150366,-0.8734665042438434,16,GLUD1;MTHFD1;PARK7;ASS1;ATP2B4,GO:BP,Interaction
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,0.753591429267105,0.8895253924128593,0.021551709412112846,-0.20651566922046977,-0.854472392191803,59,GPT2;MPST;ALDH6A1;GLUD1;MTHFD1;MECP2;CARNS1;PARK7;P4HB;ASS1;ALDH4A1;NIT2;ATP2B4;FAH;ACADSB;ECHS1;DLD;GSTZ1;HSD17B10;HMGCL;GCDH;GCSH;GLUL;AGMAT,GO:BP,Interaction
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.69377990430622,0.8619137918764939,0.021806475438104895,-0.24847704629601408,-0.8563249737189245,27,PRKCQ;PSMA3;ANXA1;IL18;PSMB3;BAG6;PSMA6;PSMA5;PSMA1;LGALS3;PSMA7;PSMB2,GO:BP,Interaction
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.6913716814159292,0.8614660557621792,0.021401358830179948,-0.26508751896785987,-0.8477949988519556,20,PSMA3;ANXA1;IL18;PSMB3;PSMA6;PSMA5;PSMA1;PSMA7;PSMB2,GO:BP,Interaction
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.024643021649009673,0.09613486467470807,0.13905071246926654,-0.44156808572480394,-1.5516059344946382,29,LRG1;PLEC;CALR;ARHGDIB;APPL1;RTN4;PAFAH1B1;PAK1;PFN1;PFN2;LAMTOR2;ITGB1;RAC1,GO:BP,Interaction
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,0.9827870785192172,1,0.017067576738030367,-0.15647080253352336,-0.6114170631312777,45,ACSL3;ACACA;PCCA;PRKAA1;CARNS1;PANK4;ASS1;MPC2;MCEE;PDHX;OGDH;DLD;VAPA;PDHB;GSS;GCDH;AGMAT;ACSL1,GO:BP,Interaction
GOBP_AMIDE_TRANSPORT,0.5175998110087409,0.7335979715450414,0.027240656211520872,-0.24538600377887732,-0.9631647383958241,46,SLC27A1;AIMP1;RAP1B;DYNLL1;GLUD1;PHPT1;RAP1A;PARK7;SLC16A1;TARDBP;PFKM;MPC2;RAC1;GLTP;ALDOA;PFKL;VAPA;SLC25A42;CA2;PSMD9,GO:BP,Interaction
GOBP_AMINE_METABOLIC_PROCESS,0.35901162790697677,0.5944683119571013,0.02907687166645898,0.378903695279627,1.0741714581277795,15,CHDH;MAOA;MAOB,GO:BP,Interaction
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.4741302408563782,0.7017865772622932,0.02776888253629402,-0.312266777650112,-0.9814678124381401,19,GLUD1;MTHFD1;CARNS1;PARK7;ASS1;ATP2B4,GO:BP,Interaction
GOBP_AMINO_ACID_CATABOLIC_PROCESS,0.776031894934334,0.9028952075309692,0.020517577197727486,-0.2159356579559274,-0.8288477295209182,42,GPT2;ALDH6A1;GLUD1;CARNS1;ALDH4A1;ETFA;ATP2B4;FAH;ACADSB;ECHS1;DLD;GSTZ1;HSD17B10;HMGCL;GCDH;GCSH;GLUL;ETFB;BCKDHA;ACAT1;BCAT2,GO:BP,Interaction
GOBP_AMP_METABOLIC_PROCESS,0.9306894669819902,0.9822768477478085,0.014097818667115736,0.22138092561100037,0.6365840548874403,16,NUDT2;ADK;ADSS2;AMPD3;ADSS1,GO:BP,Interaction
GOBP_AMYLOID_FIBRIL_FORMATION,0.47013274336283184,0.6975846348748393,0.02777718062217995,-0.30816942906661315,-0.9855782791245398,20,USP9X;MAPT;PFDN2;CLU;VBP1;TARDBP,GO:BP,Interaction
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,0.316235504014273,0.5444970270598228,0.03549945567148045,-0.34884880973514487,-1.096446700923257,19,PSME1;CALR;RAB6A;ARL8B;DNM2;PDIA3;AZGP1;CTSD;ERAP1;SAR1B;RAB10,GO:BP,Interaction
