gene,n_miss,pct_miss,mean_intensity,vote_kmeans,vote_logistic,vote_lefttail,n_mnar_votes,classification,imputation_reliable,group_miss_pval
SH3BGR,0,0,24.119267871939357,NA,NA,NA,NA,Complete,TRUE,NA
EIF3B,0,0,18.858662927026153,NA,NA,NA,NA,Complete,TRUE,NA
ATP5MF,0,0,25.544553909414798,NA,NA,NA,NA,Complete,TRUE,NA
NDUFV3,0,0,21.86987772673719,NA,NA,NA,NA,Complete,TRUE,NA
MARS1,32,51.61290322580645,17.57530887499008,1,1,1,3,MNAR,FALSE,0.005997001499250375
ARPP19,6,9.67741935483871,20.168973930082586,0,0,0,0,MAR,TRUE,NA
ATP5F1E,0,0,24.184333955391818,NA,NA,NA,NA,Complete,TRUE,NA
ATP5ME,0,0,25.191691112359244,NA,NA,NA,NA,Complete,TRUE,NA
EIF6,2,3.225806451612903,20.685905985348167,0,0,0,0,MAR,TRUE,NA
NDUFA6,0,0,23.703685745337506,NA,NA,NA,NA,Complete,TRUE,NA
SYNJ2BP,0,0,20.74946374320868,NA,NA,NA,NA,Complete,TRUE,NA
EEFSEC,27,43.54838709677419,16.115832570826832,1,1,1,3,MNAR,TRUE,0.008995502248875561
MTPN,0,0,21.083525446214,NA,NA,NA,NA,Complete,TRUE,NA
DEFA3,0,0,22.062341053076953,NA,NA,NA,NA,Complete,TRUE,NA
ARPC4,6,9.67741935483871,19.012560307762346,0,0,0,0,MAR,TRUE,NA
CD81,21,33.87096774193548,17.474135701925654,1,1,1,3,MNAR,TRUE,0.014992503748125937
TPI1,0,0,29.327758954221416,NA,NA,NA,NA,Complete,TRUE,NA
EIF3E,1,1.6129032258064515,19.310914381480707,0,0,0,0,MAR,TRUE,NA
SEC61B,32,51.61290322580645,16.188748031836045,1,1,1,3,MNAR,FALSE,0.015992003998001
GABARAPL2,15,24.193548387096776,18.785631079884144,0,0,1,1,MAR,TRUE,NA
ROMO1,0,0,18.914258974328874,NA,NA,NA,NA,Complete,TRUE,NA
MYL6,0,0,28.810084682115658,NA,NA,NA,NA,Complete,TRUE,NA
ACTB,0,0,30.917976931268832,NA,NA,NA,NA,Complete,TRUE,NA
EIF4A1,0,0,22.85317922473771,NA,NA,NA,NA,Complete,TRUE,NA
RPS20,0,0,22.55356545100951,NA,NA,NA,NA,Complete,TRUE,NA
PRPS1,0,0,22.075420500139877,NA,NA,NA,NA,Complete,TRUE,NA
PSMA6,0,0,23.76167492134685,NA,NA,NA,NA,Complete,TRUE,NA
S100A10,0,0,22.00885433546191,NA,NA,NA,NA,Complete,TRUE,NA
CDC42,0,0,22.25605157357878,NA,NA,NA,NA,Complete,TRUE,NA
DSTN,2,3.225806451612903,21.664918368774945,0,0,0,0,MAR,TRUE,NA
RAB2A,0,0,21.20465837287847,NA,NA,NA,NA,Complete,TRUE,NA
RAB5B,2,3.225806451612903,20.2374428610206,0,0,0,0,MAR,TRUE,NA
RAB10,0,0,22.248412679522577,NA,NA,NA,NA,Complete,TRUE,NA
UBE2D3,0,0,23.420841764449403,NA,NA,NA,NA,Complete,TRUE,NA
UBE2M,0,0,21.653666502451188,NA,NA,NA,NA,Complete,TRUE,NA
UBE2K,2,3.225806451612903,18.94304254584348,0,0,0,0,MAR,TRUE,NA
UBE2N,0,0,23.925097316063077,NA,NA,NA,NA,Complete,TRUE,NA
RAB14,3,4.838709677419355,19.669104109476677,0,0,0,0,MAR,TRUE,NA
ACTR3,0,0,19.21406970374171,NA,NA,NA,NA,Complete,TRUE,NA
ACTR2,0,0,19.099570258912582,NA,NA,NA,NA,Complete,TRUE,NA
ACTR1A,0,0,22.134983679817893,NA,NA,NA,NA,Complete,TRUE,NA
COPS2,0,0,22.53910457882025,NA,NA,NA,NA,Complete,TRUE,NA
ABCE1,0,0,19.155694147195877,NA,NA,NA,NA,Complete,TRUE,NA
RAP1B,0,0,23.108440038527323,NA,NA,NA,NA,Complete,TRUE,NA
RPS3A,0,0,22.49150498378925,NA,NA,NA,NA,Complete,TRUE,NA
RPL26,0,0,20.85669839417986,NA,NA,NA,NA,Complete,TRUE,NA
RPL15,4,6.451612903225806,21.862859614596797,0,0,0,0,MAR,TRUE,NA
RPL27,33,53.2258064516129,18.789780842018196,1,0,1,2,MNAR,FALSE,0.1724137931034483
PCBD1,0,0,22.866418139559737,NA,NA,NA,NA,Complete,TRUE,NA
RPL37A,11,17.741935483870968,18.39279952150401,0,1,1,2,MNAR,TRUE,0.8565717141429285
RHOA,0,0,23.26650049771086,NA,NA,NA,NA,Complete,TRUE,NA
HSPE1,0,0,24.633802353947814,NA,NA,NA,NA,Complete,TRUE,NA
SEC61A1,36,58.06451612903226,16.931667398618476,1,1,1,3,MNAR,FALSE,0.0079960019990005
VBP1,0,0,23.24756927065661,NA,NA,NA,NA,Complete,TRUE,NA
B2M,7,11.29032258064516,21.21337064169423,0,0,0,0,MAR,TRUE,NA
DAD1,37,59.67741935483871,16.14303575847529,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
NPC2,30,48.38709677419355,14.568685120677472,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
PKIA,0,0,21.134263734064913,NA,NA,NA,NA,Complete,TRUE,NA
SUMO2,4,6.451612903225806,18.634351466215136,0,0,0,0,MAR,TRUE,NA
UFM1,21,33.87096774193548,18.796780102814473,1,0,1,2,MNAR,TRUE,0.5782108945527237
NUTF2,0,0,24.366232477160462,NA,NA,NA,NA,Complete,TRUE,NA
HNRNPK,0,0,21.885802539768843,NA,NA,NA,NA,Complete,TRUE,NA
YWHAG,0,0,25.549968340565226,NA,NA,NA,NA,Complete,TRUE,NA
RRAS2,2,3.225806451612903,19.70184493402691,0,0,0,0,MAR,TRUE,NA
TIMM10,0,0,19.99984153593597,NA,NA,NA,NA,Complete,TRUE,NA
RPS7,1,1.6129032258064515,20.418010381773442,0,0,0,0,MAR,TRUE,NA
PPP1CA,0,0,22.554788233651603,NA,NA,NA,NA,Complete,TRUE,NA
PPP1CB,0,0,22.7344940665206,NA,NA,NA,NA,Complete,TRUE,NA
PSMC1,0,0,21.38423374202393,NA,NA,NA,NA,Complete,TRUE,NA
PSMC5,0,0,20.780084977740735,NA,NA,NA,NA,Complete,TRUE,NA
RPS8,0,0,20.885856963654827,NA,NA,NA,NA,Complete,TRUE,NA
RPS15A,1,1.6129032258064515,22.243584629899715,0,0,0,0,MAR,TRUE,NA
RPS16,0,0,23.339135401292417,NA,NA,NA,NA,Complete,TRUE,NA
UBE2G1,32,51.61290322580645,14.964083586362914,1,1,1,3,MNAR,FALSE,0.014492753623188406
YWHAE,0,0,26.92851827053962,NA,NA,NA,NA,Complete,TRUE,NA
RPS14,0,0,21.16998881340411,NA,NA,NA,NA,Complete,TRUE,NA
RPS23,1,1.6129032258064515,18.751554336323153,0,0,0,0,MAR,TRUE,NA
RPS18,0,0,22.065753093728343,NA,NA,NA,NA,Complete,TRUE,NA
RPS13,0,0,22.38069116823126,NA,NA,NA,NA,Complete,TRUE,NA
RPS11,1,1.6129032258064515,22.826467155603424,0,0,0,0,MAR,TRUE,NA
SNRPD2,13,20.967741935483872,17.942994171629717,0,1,1,2,MNAR,TRUE,0.004997501249375313
SNRPD3,1,1.6129032258064515,20.181778425954064,0,0,0,0,MAR,TRUE,NA
TMSB4X,1,1.6129032258064515,19.75142726770204,0,0,0,0,MAR,TRUE,NA
PSMC6,0,0,22.41767459182281,NA,NA,NA,NA,Complete,TRUE,NA
RPL7A,4,6.451612903225806,19.947098288102826,0,0,0,0,MAR,TRUE,NA
ETF1,3,4.838709677419355,18.171819149753127,0,1,0,1,MAR,TRUE,NA
CNBP,0,0,21.101506103028665,NA,NA,NA,NA,Complete,TRUE,NA
RPS4X,0,0,21.665164912073024,NA,NA,NA,NA,Complete,TRUE,NA
RPL23A,0,0,21.777476972079388,NA,NA,NA,NA,Complete,TRUE,NA
RPS6,2,3.225806451612903,20.21953714988629,0,0,0,0,MAR,TRUE,NA
H2BC4,0,0,25.92215442841405,NA,NA,NA,NA,Complete,TRUE,NA
RAB1A,3,4.838709677419355,18.295759868583445,0,1,0,1,MAR,TRUE,NA
RAN,0,0,24.014712445743957,NA,NA,NA,NA,Complete,TRUE,NA
RPL23,1,1.6129032258064515,21.220668369941325,0,0,0,0,MAR,TRUE,NA
RAP1A,33,53.2258064516129,14.609066835140196,1,1,1,3,MNAR,FALSE,0.025487256371814093
RPS15,0,0,21.825441627112998,NA,NA,NA,NA,Complete,TRUE,NA
RPS24,5,8.064516129032258,20.57090838418828,0,0,0,0,MAR,TRUE,NA
RPS25,0,0,22.874082362791434,NA,NA,NA,NA,Complete,TRUE,NA
RPS26,0,0,20.411502360101753,NA,NA,NA,NA,Complete,TRUE,NA
RPS28,0,0,21.182147419585313,NA,NA,NA,NA,Complete,TRUE,NA
GNB1,0,0,22.447237620025877,NA,NA,NA,NA,Complete,TRUE,NA
GNB2,0,0,19.834924416219653,NA,NA,NA,NA,Complete,TRUE,NA
RPL30,0,0,20.07757222232527,NA,NA,NA,NA,Complete,TRUE,NA
RPL31,0,0,20.622533489896067,NA,NA,NA,NA,Complete,TRUE,NA
RPL10A,0,0,21.401480654769014,NA,NA,NA,NA,Complete,TRUE,NA
RPL32,17,27.419354838709676,18.19174358645189,1,1,1,3,MNAR,TRUE,1
RPL11,8,12.903225806451612,19.018342914666423,0,0,0,0,MAR,TRUE,NA
RPL8,2,3.225806451612903,21.216058161674948,0,0,0,0,MAR,TRUE,NA
PPIA,0,0,25.508093961093905,NA,NA,NA,NA,Complete,TRUE,NA
FKBP1A,0,0,22.011030082932937,NA,NA,NA,NA,Complete,TRUE,NA
RPS27A,0,0,26.398262866377554,NA,NA,NA,NA,Complete,TRUE,NA
GRB2,1,1.6129032258064515,20.408279055502916,0,0,0,0,MAR,TRUE,NA
RAC1,0,0,22.361736237614664,NA,NA,NA,NA,Complete,TRUE,NA
AP2B1,5,8.064516129032258,19.42326121758512,0,0,0,0,MAR,TRUE,NA
VAMP2,38,61.29032258064516,17.625906382342567,1,1,1,3,MNAR,FALSE,0.027486256871564217
PPP3R1,0,0,21.590847532195617,NA,NA,NA,NA,Complete,TRUE,NA
YWHAZ,0,0,22.390319012231338,NA,NA,NA,NA,Complete,TRUE,NA
UBE2B,17,27.419354838709676,18.703504909968547,0,0,1,1,MAR,TRUE,NA
PPP2R2A,0,0,21.677776979847224,NA,NA,NA,NA,Complete,TRUE,NA
DYNLL1,1,1.6129032258064515,22.415824384160825,0,0,0,0,MAR,TRUE,NA
DYNLT1,5,8.064516129032258,21.637565618479403,0,0,0,0,MAR,TRUE,NA
RPL38,12,19.35483870967742,20.734725925196617,0,0,0,0,MAR,TRUE,NA
SKP1,0,0,22.272131797097902,NA,NA,NA,NA,Complete,TRUE,NA
RPS21,0,0,23.051046360319667,NA,NA,NA,NA,Complete,TRUE,NA
EIF5A,0,0,25.074002633218992,NA,NA,NA,NA,Complete,TRUE,NA
RACK1,0,0,21.81105755371843,NA,NA,NA,NA,Complete,TRUE,NA
UBE2I,0,0,20.396997921712806,NA,NA,NA,NA,Complete,TRUE,NA
SELENOW,7,11.29032258064516,18.93156660041056,0,0,0,0,MAR,TRUE,NA
TNNC1,0,0,26.205872198636605,NA,NA,NA,NA,Complete,TRUE,NA
PPP2CA,0,0,22.63254250477169,NA,NA,NA,NA,Complete,TRUE,NA
YBX1,0,0,22.71058538664912,NA,NA,NA,NA,Complete,TRUE,NA
CSNK2B,2,3.225806451612903,19.07446834008675,0,0,0,0,MAR,TRUE,NA
TPM4,6,9.67741935483871,18.164309496619776,0,1,1,2,MNAR,TRUE,0.038980509745127435
UBE2L3,0,0,22.30867243973806,NA,NA,NA,NA,Complete,TRUE,NA
EEF1A1,0,0,28.01102047920376,NA,NA,NA,NA,Complete,TRUE,NA
ACTA1,0,0,31.357998005233,NA,NA,NA,NA,Complete,TRUE,NA
TUBA1B,0,0,25.744442094438025,NA,NA,NA,NA,Complete,TRUE,NA
TUBA4A,0,0,25.2189344922236,NA,NA,NA,NA,Complete,TRUE,NA
TUBB4B,0,0,25.487476868816177,NA,NA,NA,NA,Complete,TRUE,NA
CSNK2A1,1,1.6129032258064515,19.52774252128059,0,0,0,0,MAR,TRUE,NA
PAFAH1B2,21,33.87096774193548,19.443148990871393,1,0,0,1,MAR,TRUE,NA
EIF4G2,9,14.516129032258066,18.233849546284258,0,1,1,2,MNAR,TRUE,0.5892053973013494
PIP4K2B,6,9.67741935483871,16.417103801984645,0,1,1,2,MNAR,TRUE,0.07196401799100449
CCT2,0,0,24.900412757457328,NA,NA,NA,NA,Complete,TRUE,NA
GSTO1,0,0,24.051520331045946,NA,NA,NA,NA,Complete,TRUE,NA
PRKDC,9,14.516129032258066,18.586834761970568,0,0,1,1,MAR,TRUE,NA
DCD,0,0,22.85084858043989,NA,NA,NA,NA,Complete,TRUE,NA
MRPS25,8,12.903225806451612,18.083368111700526,0,1,1,2,MNAR,TRUE,0.06896551724137931
MRPS35,33,53.2258064516129,15.309177330099526,1,1,1,3,MNAR,FALSE,0.038980509745127435
MRPS5,18,29.03225806451613,17.22113269811415,1,1,1,3,MNAR,TRUE,0.0029985007496251873
MRPS36,4,6.451612903225806,22.223171762634795,0,0,0,0,MAR,TRUE,NA
MRPS15,24,38.70967741935484,17.170509363084726,1,1,1,3,MNAR,TRUE,0.7011494252873564
MRPS21,16,25.806451612903224,15.297814412944987,1,1,1,3,MNAR,TRUE,0.09345327336331834
SARNP,21,33.87096774193548,15.869704220958406,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
LACTB,0,0,21.593470582349855,NA,NA,NA,NA,Complete,TRUE,NA
RPL24,2,3.225806451612903,19.679566426699985,0,0,0,0,MAR,TRUE,NA
ARF1,0,0,22.177125179584078,NA,NA,NA,NA,Complete,TRUE,NA
ARF5,7,11.29032258064516,18.601888809756055,0,0,1,1,MAR,TRUE,NA
ERH,22,35.483870967741936,16.575142527543996,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
RHOG,29,46.774193548387096,14.354030613513965,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
RPL19,0,0,21.729435342873888,NA,NA,NA,NA,Complete,TRUE,NA
SRSF3,27,43.54838709677419,20.00327613923862,1,0,0,1,MAR,TRUE,NA
MXRA7,33,53.2258064516129,15.810999928590915,1,1,1,3,MNAR,FALSE,0.06946526736631684
H3-3A,0,0,24.562672020625897,NA,NA,NA,NA,Complete,TRUE,NA
FBLN2,27,43.54838709677419,17.57170098170128,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
HSPG2,0,0,21.93774952527246,NA,NA,NA,NA,Complete,TRUE,NA
RBM3,4,6.451612903225806,19.14185383853827,0,0,0,0,MAR,TRUE,NA
CYCS,0,0,26.716474690778124,NA,NA,NA,NA,Complete,TRUE,NA
MPP1,30,48.38709677419355,15.432379627468622,1,1,1,3,MNAR,TRUE,0.3543228385807096
TFAM,2,3.225806451612903,21.12686624324759,0,0,0,0,MAR,TRUE,NA
PITPNA,23,37.096774193548384,16.805768291615816,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
SLC25A3,0,0,26.213527849793014,NA,NA,NA,NA,Complete,TRUE,NA
HDLBP,31,50,15.896890770683846,1,1,1,3,MNAR,FALSE,0.0029985007496251873
PURA,1,1.6129032258064515,18.342995443684973,0,1,0,1,MAR,TRUE,NA
CLTC,0,0,21.105486964000107,NA,NA,NA,NA,Complete,TRUE,NA
FKBP3,0,0,25.12511814545052,NA,NA,NA,NA,Complete,TRUE,NA
REEP5,0,0,24.497348578887312,NA,NA,NA,NA,Complete,TRUE,NA
SORD,17,27.419354838709676,17.711950640191855,1,1,1,3,MNAR,TRUE,0.022988505747126436
HNRNPU,0,0,19.661923608202816,NA,NA,NA,NA,Complete,TRUE,NA
MYBPC1,0,0,27.97222956040308,NA,NA,NA,NA,Complete,TRUE,NA
PLIN5,14,22.58064516129032,17.484039179139057,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
SPTBN1,0,0,20.408981340044765,NA,NA,NA,NA,Complete,TRUE,NA
TIAL1,16,25.806451612903224,20.419582676265755,0,0,0,0,MAR,TRUE,NA
SET,8,12.903225806451612,19.98620307010322,0,0,0,0,MAR,TRUE,NA
AMPD3,1,1.6129032258064515,24.432189013505436,0,0,0,0,MAR,TRUE,NA
FABP5,0,0,22.879212900664267,NA,NA,NA,NA,Complete,TRUE,NA
ANK2,12,19.35483870967742,22.647879030319462,0,0,0,0,MAR,TRUE,NA
CAP1,2,3.225806451612903,21.27424501494354,0,0,0,0,MAR,TRUE,NA
EWSR1,21,33.87096774193548,17.124894182962336,1,1,1,3,MNAR,TRUE,0.00849575212393803
TAGLN,2,3.225806451612903,21.756297967409342,0,0,0,0,MAR,TRUE,NA
OGDH,0,0,25.11102280405625,NA,NA,NA,NA,Complete,TRUE,NA
COX6A2,13,20.967741935483872,23.13191162871116,0,0,0,0,MAR,TRUE,NA
ALDH6A1,1,1.6129032258064515,19.82539550328462,0,0,0,0,MAR,TRUE,NA
BDH1,2,3.225806451612903,20.035902282805758,0,0,0,0,MAR,TRUE,NA
COL7A1,7,11.29032258064516,20.119836407732322,0,0,0,0,MAR,TRUE,NA
RPL18A,19,30.64516129032258,19.184890264327805,0,0,1,1,MAR,TRUE,NA
CACNB1,0,0,22.68905554434433,NA,NA,NA,NA,Complete,TRUE,NA
MAP2K1,0,0,21.59740581197845,NA,NA,NA,NA,Complete,TRUE,NA
FKBP4,0,0,20.398862796607965,NA,NA,NA,NA,Complete,TRUE,NA
RPL6,0,0,20.673012978204618,NA,NA,NA,NA,Complete,TRUE,NA
AKAP12,11,17.741935483870968,16.151175711544603,1,1,1,3,MNAR,TRUE,0.0029985007496251873
SLC25A11,0,0,24.418037450390024,NA,NA,NA,NA,Complete,TRUE,NA
CAV1,0,0,22.215975444456475,NA,NA,NA,NA,Complete,TRUE,NA
ACY1,0,0,20.807396110157665,NA,NA,NA,NA,Complete,TRUE,NA
LMNB2,3,4.838709677419355,19.94970488691769,0,0,0,0,MAR,TRUE,NA
UBXN1,1,1.6129032258064515,16.30439341071099,0,1,0,1,MAR,TRUE,NA
GBE1,0,0,22.769149684698437,NA,NA,NA,NA,Complete,TRUE,NA
EIF4G1,0,0,20.836387741405574,NA,NA,NA,NA,Complete,TRUE,NA
PRKCQ,19,30.64516129032258,18.234542458754845,1,1,1,3,MNAR,TRUE,0.005997001499250375
GLO1,0,0,25.551786629489513,NA,NA,NA,NA,Complete,TRUE,NA
AKR1C1,2,3.225806451612903,22.816576130702433,0,0,0,0,MAR,TRUE,NA
SSBP1,0,0,21.91260815021316,NA,NA,NA,NA,Complete,TRUE,NA
YWHAH,0,0,21.769447029394147,NA,NA,NA,NA,Complete,TRUE,NA
PLP2,30,48.38709677419355,15.823019816657558,1,1,1,3,MNAR,TRUE,0.13893053473263367
UBE3A,6,9.67741935483871,16.812287066330175,0,1,1,2,MNAR,TRUE,0.014492753623188406
SRSF11,31,50,16.6718032986875,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
EEF1A2,0,0,27.122558348644354,NA,NA,NA,NA,Complete,TRUE,NA
CALD1,28,45.16129032258064,16.89427987140966,1,1,1,3,MNAR,TRUE,0.01249375312343828
COL14A1,6,9.67741935483871,24.231902154362945,0,0,0,0,MAR,TRUE,NA
PTPN11,8,12.903225806451612,17.875511773857394,0,1,1,2,MNAR,TRUE,0.01699150424787606
PSME1,0,0,21.587842680589908,NA,NA,NA,NA,Complete,TRUE,NA
CACNG1,2,3.225806451612903,17.0139262942154,0,1,0,1,MAR,TRUE,NA
ZNF33A,0,0,22.53161391245619,NA,NA,NA,NA,Complete,TRUE,NA
PRDX1,0,0,26.62290434281797,NA,NA,NA,NA,Complete,TRUE,NA
RPL18,9,14.516129032258066,20.980701066974586,0,0,0,0,MAR,TRUE,NA
C1QBP,0,0,23.558053833982925,NA,NA,NA,NA,Complete,TRUE,NA
CKAP4,28,45.16129032258064,17.940031413870493,1,1,1,3,MNAR,TRUE,0.0029985007496251873
DPT,26,41.935483870967744,18.010628493353437,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
KLC1,17,27.419354838709676,16.9098738351753,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
SRSF1,23,37.096774193548384,18.142524274043023,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ARHGAP1,6,9.67741935483871,17.033414009679735,0,1,1,2,MNAR,TRUE,0.5952023988005997
ACTN3,8,12.903225806451612,23.776441405785082,0,0,0,0,MAR,TRUE,NA
PPP3CA,0,0,23.23120296523593,NA,NA,NA,NA,Complete,TRUE,NA
DHX9,6,9.67741935483871,18.832483114948086,0,0,0,0,MAR,TRUE,NA
CRYZ,0,0,22.81222661149653,NA,NA,NA,NA,Complete,TRUE,NA
SLC20A2,7,11.29032258064516,21.169230687909977,0,0,0,0,MAR,TRUE,NA
PUDP,5,8.064516129032258,21.166826228557113,0,0,0,0,MAR,TRUE,NA
CD47,1,1.6129032258064515,18.933956246792462,0,0,0,0,MAR,TRUE,NA
PPID,30,48.38709677419355,19.06102608171326,1,0,1,2,MNAR,TRUE,0.23338330834582707
AHNAK,0,0,24.85091363412366,NA,NA,NA,NA,Complete,TRUE,NA
LMOD3,23,37.096774193548384,16.312089283049215,1,1,1,3,MNAR,TRUE,0.16891554222888555
HSPA14,29,46.774193548387096,15.56559335488562,1,1,1,3,MNAR,TRUE,0.02048975512243878
SCRN3,20,32.25806451612903,18.350981123375384,1,1,1,3,MNAR,TRUE,0.22188905547226387
NEXN,3,4.838709677419355,20.733860043085688,0,0,0,0,MAR,TRUE,NA
AP1B1,22,35.483870967741936,15.778879425896921,1,1,1,3,MNAR,TRUE,0.19390304847576212
BST2,9,14.516129032258066,18.699124530952083,0,0,1,1,MAR,TRUE,NA
PMPCA,25,40.32258064516129,17.63847324299003,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ASPH,7,11.29032258064516,18.928656159029767,0,0,0,0,MAR,TRUE,NA
EFEMP1,36,58.06451612903226,17.57533502490647,1,1,1,3,MNAR,FALSE,0.0069965017491254375
STX4,32,51.61290322580645,14.956854456074174,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
GRSF1,13,20.967741935483872,19.691700054761633,0,0,0,0,MAR,TRUE,NA
AIMP1,0,0,20.577773708047584,NA,NA,NA,NA,Complete,TRUE,NA
ILF3,12,19.35483870967742,19.908345846640163,0,0,0,0,MAR,TRUE,NA
TRAP1,0,0,20.797991898176605,NA,NA,NA,NA,Complete,TRUE,NA
ANK3,5,8.064516129032258,16.78963733386801,0,1,1,2,MNAR,TRUE,0.046476761619190406
HSPB3,0,0,21.351656816847733,NA,NA,NA,NA,Complete,TRUE,NA
ECH1,0,0,25.22217839558993,NA,NA,NA,NA,Complete,TRUE,NA
STRN3,6,9.67741935483871,19.311271594405564,0,0,0,0,MAR,TRUE,NA
COASY,14,22.58064516129032,18.79277881636078,0,0,1,1,MAR,TRUE,NA
TRDN,1,1.6129032258064515,22.52637294054213,0,0,0,0,MAR,TRUE,NA
ACACA,0,0,24.17635611233955,NA,NA,NA,NA,Complete,TRUE,NA
GPS1,0,0,21.61854904454038,NA,NA,NA,NA,Complete,TRUE,NA
MTAP,7,11.29032258064516,18.24196228962186,0,1,1,2,MNAR,TRUE,0.041979010494752625
PRKAA1,0,0,20.656875073189696,NA,NA,NA,NA,Complete,TRUE,NA
TARDBP,5,8.064516129032258,20.164152827326077,0,0,0,0,MAR,TRUE,NA
PAK1,41,66.12903225806451,16.01698626808235,1,1,1,3,MNAR,FALSE,0.008995502248875561
AIMP2,0,0,20.20151549417571,NA,NA,NA,NA,Complete,TRUE,NA
PRDX4,5,8.064516129032258,19.919210412377076,0,0,0,0,MAR,TRUE,NA
PAK2,0,0,19.772356359823537,NA,NA,NA,NA,Complete,TRUE,NA
CBX3,26,41.935483870967744,15.86917117535194,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
PSMD2,0,0,21.73957192896762,NA,NA,NA,NA,Complete,TRUE,NA
MYBPH,9,14.516129032258066,20.636515046356134,0,0,0,0,MAR,TRUE,NA
SELENBP1,0,0,24.641811852480938,NA,NA,NA,NA,Complete,TRUE,NA
TRIM28,9,14.516129032258066,17.54226879345518,0,1,1,2,MNAR,TRUE,9.995002498750624e-4
G3BP1,15,24.193548387096776,16.30057393923287,1,1,1,3,MNAR,TRUE,0.005997001499250375
PABPC4,17,27.419354838709676,20.27324809673248,0,0,0,0,MAR,TRUE,NA
SGCG,0,0,22.606957988747578,NA,NA,NA,NA,Complete,TRUE,NA
EIF3I,4,6.451612903225806,19.092540402224934,0,0,0,0,MAR,TRUE,NA
CTBP1,6,9.67741935483871,19.85697071715513,0,0,0,0,MAR,TRUE,NA
UBE2V1,0,0,22.350316524677584,NA,NA,NA,NA,Complete,TRUE,NA
DYNC1I2,0,0,20.034461178816503,NA,NA,NA,NA,Complete,TRUE,NA
ILK,0,0,20.253958455708556,NA,NA,NA,NA,Complete,TRUE,NA
NNT,0,0,25.75593952546975,NA,NA,NA,NA,Complete,TRUE,NA
SNTA1,0,0,21.235351924139774,NA,NA,NA,NA,Complete,TRUE,NA
SNTB2,0,0,22.68014141864605,NA,NA,NA,NA,Complete,TRUE,NA
SF3B2,8,12.903225806451612,21.74567563148423,0,0,0,0,MAR,TRUE,NA
PDAP1,0,0,21.824373126666213,NA,NA,NA,NA,Complete,TRUE,NA
TMED1,14,22.58064516129032,16.367942842051278,1,1,1,3,MNAR,TRUE,0.03648175912043978
FKBP5,5,8.064516129032258,19.24358754169387,0,0,0,0,MAR,TRUE,NA
PICALM,32,51.61290322580645,15.556120213598206,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
MTM1,10,16.129032258064516,20.365741359294425,0,0,0,0,MAR,TRUE,NA
SQSTM1,1,1.6129032258064515,16.293604193527724,0,1,0,1,MAR,TRUE,NA
MTX1,1,1.6129032258064515,17.708655710087157,0,1,0,1,MAR,TRUE,NA
ART3,2,3.225806451612903,20.886297688788844,0,0,0,0,MAR,TRUE,NA
ASAH1,5,8.064516129032258,19.81989981269425,0,0,0,0,MAR,TRUE,NA
PIN1,11,17.741935483870968,20.786873971519245,0,0,0,0,MAR,TRUE,NA
CAMK2B,0,0,21.8018538578158,NA,NA,NA,NA,Complete,TRUE,NA
CAMK2G,2,3.225806451612903,21.46338547414269,0,0,0,0,MAR,TRUE,NA
CAMK2D,0,0,24.13868455262408,NA,NA,NA,NA,Complete,TRUE,NA
DCTN2,0,0,21.496532323599286,NA,NA,NA,NA,Complete,TRUE,NA
NAE1,1,1.6129032258064515,17.543826850520983,0,1,0,1,MAR,TRUE,NA
STIM1,1,1.6129032258064515,19.872562630173807,0,0,0,0,MAR,TRUE,NA
CUL1,4,6.451612903225806,18.682258650057552,0,0,0,0,MAR,TRUE,NA
CUL2,5,8.064516129032258,18.597304255700582,0,0,0,0,MAR,TRUE,NA
CUL3,0,0,20.187330930002872,NA,NA,NA,NA,Complete,TRUE,NA
CUL4A,0,0,18.91395593406099,NA,NA,NA,NA,Complete,TRUE,NA
FHL1,0,0,30.73500629516782,NA,NA,NA,NA,Complete,TRUE,NA
FHL3,0,0,24.574374990131133,NA,NA,NA,NA,Complete,TRUE,NA
ITGA7,1,1.6129032258064515,17.9770076333708,0,1,0,1,MAR,TRUE,NA
AAMP,23,37.096774193548384,16.86339829574361,1,1,1,3,MNAR,TRUE,0.0024987506246876563
CACNA1S,0,0,19.11358687053073,NA,NA,NA,NA,Complete,TRUE,NA
MOGS,25,40.32258064516129,15.67467465686848,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
SPTAN1,4,6.451612903225806,19.34364222508855,0,0,0,0,MAR,TRUE,NA
AUH,0,0,20.279455233284033,NA,NA,NA,NA,Complete,TRUE,NA
