gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
CAMK2B,0,0,21.801104028833457,Complete,TRUE,NA
CAMK2G,2,3.225806451612903,21.463651476920614,MAR,TRUE,NA
CAMK2D,0,0,24.137937506182023,Complete,TRUE,NA
DCTN2,0,0,21.497004966213904,Complete,TRUE,NA
NAE1,1,1.6129032258064515,17.543993806271917,MAR,TRUE,NA
STIM1,1,1.6129032258064515,19.873499699670237,MAR,TRUE,NA
CUL1,4,6.451612903225806,18.68302541895731,MAR,TRUE,NA
CUL2,5,8.064516129032258,18.598853571168004,MAR,TRUE,NA
CUL3,0,0,20.18796375954617,Complete,TRUE,NA
CUL4A,0,0,18.914357517434226,Complete,TRUE,NA
FHL1,0,0,30.747576035175726,Complete,TRUE,NA
FHL3,0,0,24.574059267609986,Complete,TRUE,NA
ITGA7,1,1.6129032258064515,17.977200851970498,MAR,TRUE,NA
AAMP,23,37.096774193548384,16.862561636839203,MNAR,TRUE,0.0014992503748125937
CACNA1S,0,0,19.11384640871613,Complete,TRUE,NA
MOGS,25,40.32258064516129,15.673497562651505,MNAR,TRUE,4.997501249375312e-4
SPTAN1,4,6.451612903225806,19.34494637389295,MAR,TRUE,NA
AUH,0,0,20.280104021748258,Complete,TRUE,NA
DDX39B,2,3.225806451612903,20.581981214773837,MAR,TRUE,NA
BLMH,8,12.903225806451612,20.246009793449634,MAR,TRUE,NA
SNTB1,1,1.6129032258064515,19.202191432855823,MAR,TRUE,NA
TUBB2A,0,0,22.96084069411983,Complete,TRUE,NA
IDI1,2,3.225806451612903,20.165295389401887,MAR,TRUE,NA
PRKG1,2,3.225806451612903,18.94797003201477,MAR,TRUE,NA
COX17,0,0,20.798375242746214,Complete,TRUE,NA
HNRNPD,0,0,22.453032743752555,Complete,TRUE,NA
SCARB2,8,12.903225806451612,18.30052741172506,MAR,TRUE,NA
NID2,25,40.32258064516129,18.151357690284375,MNAR,TRUE,0.3308345827086457
IL18,12,19.35483870967742,17.35068589309844,MNAR,TRUE,0.0069965017491254375
DAG1,0,0,22.349260339106795,Complete,TRUE,NA
EIF3A,0,0,20.705521868714193,Complete,TRUE,NA
UBAP2L,26,41.935483870967744,16.788955002398627,MNAR,TRUE,0.16591704147926037
MLEC,0,0,20.854686907631315,Complete,TRUE,NA
DPYSL3,0,0,22.32856747105482,Complete,TRUE,NA
DCTN1,0,0,20.744131566496996,Complete,TRUE,NA
DYNC1H1,0,0,21.338085110288315,Complete,TRUE,NA
EIF2B1,18,29.03225806451613,17.81205177498031,MNAR,TRUE,0.0024987506246876563
EIF4A2,0,0,24.094505611622914,Complete,TRUE,NA
CTTN,35,56.451612903225815,15.160655753434018,MNAR,FALSE,0.02048975512243878
ENDOG,0,0,20.08248072490437,Complete,TRUE,NA
FLOT2,14,22.58064516129032,18.060746764574812,MAR,TRUE,NA
TRIM25,20,32.25806451612903,18.15688481443553,MNAR,TRUE,0.022488755622188907
FLNC,0,0,27.5393399629679,Complete,TRUE,NA
MYBPC2,0,0,23.516904818315407,Complete,TRUE,NA
GAMT,0,0,23.727033531810665,Complete,TRUE,NA
CAPRIN1,22,35.483870967741936,15.61120584681623,MNAR,TRUE,0.1839080459770115
PRPSAP1,10,16.129032258064516,15.252374464342154,MNAR,TRUE,0.6681659170414792
CLINT1,15,24.193548387096776,16.279723286202703,MNAR,TRUE,0.28235882058970513
GANAB,0,0,19.91118460216083,Complete,TRUE,NA
SSPN,0,0,21.603498300725228,Complete,TRUE,NA
MVP,35,56.451612903225815,17.68436312213858,MNAR,FALSE,0.04297851074462768
LTBP3,7,11.29032258064516,18.943030623669575,MAR,TRUE,NA
LASP1,29,46.774193548387096,17.947980038244644,MNAR,TRUE,0.2433783108445777
PTGR1,5,8.064516129032258,18.94195335351836,MAR,TRUE,NA
KPNB1,0,0,22.777403398607795,Complete,TRUE,NA
NUMA1,6,9.67741935483871,20.88568948450216,MAR,TRUE,NA
PSME4,22,35.483870967741936,14.894937465004991,MNAR,TRUE,0.17341329335332334
SLMAP,0,0,22.512617864571855,Complete,TRUE,NA
EMC2,5,8.064516129032258,16.314364576220576,MAR,TRUE,NA
PSMD6,0,0,20.719718326541887,Complete,TRUE,NA
ABRAXAS2,7,11.29032258064516,16.920904491125235,MAR,TRUE,NA
SEPTIN2,1,1.6129032258064515,18.201275491040686,MAR,TRUE,NA
KARS1,0,0,21.451479575599826,Complete,TRUE,NA
EIF4H,0,0,21.53848731032754,Complete,TRUE,NA
EEA1,11,17.741935483870968,17.545684028046903,MAR,TRUE,NA
PDIA6,0,0,24.20426630597903,Complete,TRUE,NA
PAFAH1B3,11,17.741935483870968,18.923462864127004,MAR,TRUE,NA
PLCL1,24,38.70967741935484,15.63029626439175,MNAR,TRUE,0.0079960019990005
PDK1,8,12.903225806451612,18.506238346347875,MAR,TRUE,NA
PDK2,20,32.25806451612903,18.98752789466995,MNAR,TRUE,0.08945527236381809
PEA15,37,59.67741935483871,18.668927573139314,MNAR,FALSE,4.997501249375312e-4
PGM5,0,0,21.679911542734065,Complete,TRUE,NA
PLEC,0,0,23.942932966320658,Complete,TRUE,NA
PPP2R5A,25,40.32258064516129,16.79113009318589,MNAR,TRUE,0.1054472763618191
PPA1,0,0,20.32285754747253,Complete,TRUE,NA
PTGES3,0,0,21.681465871101313,Complete,TRUE,NA
STK38,24,38.70967741935484,16.628298779402382,MNAR,TRUE,0.02848575712143928
NECTIN1,37,59.67741935483871,21.183880949790158,MNAR,FALSE,0.005997001499250375
NONO,1,1.6129032258064515,18.256395851518327,MAR,TRUE,NA
PTPA,20,32.25806451612903,19.933253178710213,MAR,TRUE,NA
RABEP1,33,53.2258064516129,16.815934132415865,MNAR,FALSE,0.1489255372313843
RAB35,29,46.774193548387096,15.900483370108118,MNAR,TRUE,0.14192903548225888
TMED2,5,8.064516129032258,19.917753556852073,MAR,TRUE,NA
PCBP1,0,0,23.848023032741292,Complete,TRUE,NA
PCBP2,0,0,21.517877356687585,Complete,TRUE,NA
ELOC,0,0,21.185623076609396,Complete,TRUE,NA
ELOB,0,0,21.638847672387755,Complete,TRUE,NA
UBE3C,38,61.29032258064516,16.697570323678203,MNAR,FALSE,0.008995502248875561
DHCR24,36,58.06451612903226,16.582903679237653,MNAR,FALSE,0.001999000499750125
RSU1,1,1.6129032258064515,20.633182705093336,MAR,TRUE,NA
PPP1R7,0,0,19.814399000077966,Complete,TRUE,NA
SEC23A,1,1.6129032258064515,18.562397538131663,MAR,TRUE,NA
MAPRE2,0,0,21.284942024528863,Complete,TRUE,NA
TGFBI,27,43.54838709677419,15.338502896503263,MNAR,TRUE,0.019490254872563718
TSN,2,3.225806451612903,21.490782584602893,MAR,TRUE,NA
SF1,18,29.03225806451613,14.759209550394923,MNAR,TRUE,0.011494252873563218
TRIP10,1,1.6129032258064515,19.518705234042802,MAR,TRUE,NA
MAPRE1,13,20.967741935483872,18.339583372057476,MAR,TRUE,NA
TSC22D1,43,69.35483870967742,15.006612495818855,MNAR,FALSE,4.997501249375312e-4
ELAVL1,38,61.29032258064516,16.794276040927723,MNAR,FALSE,0.0074962518740629685
MYLK,3,4.838709677419355,22.97881777203737,MAR,TRUE,NA
SPEG,2,3.225806451612903,18.75717275517603,MAR,TRUE,NA
TBCE,20,32.25806451612903,15.0244743030288,MNAR,TRUE,4.997501249375312e-4
UBE2V2,0,0,23.552578332311153,Complete,TRUE,NA
NEDD8,0,0,22.340212215809196,Complete,TRUE,NA
ADIRF,42,67.74193548387096,19.304348874442816,MNAR,FALSE,9.995002498750624e-4
ADIPOQ,5,8.064516129032258,21.643585573695997,MAR,TRUE,NA
RAB11B,0,0,22.613522945206345,Complete,TRUE,NA
ZYX,0,0,18.618382619014717,Complete,TRUE,NA
HSPB2,0,0,24.880274144495893,Complete,TRUE,NA
ETFDH,0,0,25.02623991415296,Complete,TRUE,NA
SEPTIN7,1,1.6129032258064515,17.87207401978585,MAR,TRUE,NA
ADRM1,2,3.225806451612903,18.055902151718342,MAR,TRUE,NA
DDB1,0,0,24.141622770496507,Complete,TRUE,NA
CDC37,1,1.6129032258064515,21.21069247288412,MAR,TRUE,NA
DPYSL2,0,0,21.581135245031312,Complete,TRUE,NA
SYPL1,0,0,20.852224035895897,Complete,TRUE,NA
RBBP7,26,41.935483870967744,17.564906371119392,MNAR,TRUE,4.997501249375312e-4
SGCB,0,0,21.015379385689624,Complete,TRUE,NA
SGCA,0,0,21.404642988485218,Complete,TRUE,NA
FXN,1,1.6129032258064515,20.337677712134997,MAR,TRUE,NA
FSCN1,10,16.129032258064516,17.58516695486595,MAR,TRUE,NA
DECR1,0,0,25.093382303915746,Complete,TRUE,NA
NDUFA5,0,0,23.923902111126928,Complete,TRUE,NA
CLPP,19,30.64516129032258,17.786192031406777,MNAR,TRUE,0.043478260869565216
TST,0,0,21.905139115102248,Complete,TRUE,NA
KYAT1,11,17.741935483870968,17.824080455431712,MAR,TRUE,NA
GUK1,30,48.38709677419355,15.098216564822181,MNAR,TRUE,4.997501249375312e-4
HAGH,0,0,24.61471129357744,Complete,TRUE,NA
NDUFA9,0,0,24.346091545952365,Complete,TRUE,NA
PHKG1,0,0,23.263267147478857,Complete,TRUE,NA
PPP1R3A,0,0,20.653726668605056,Complete,TRUE,NA
HADH,0,0,25.388231896661186,Complete,TRUE,NA
UGP2,0,0,26.15437356975057,Complete,TRUE,NA
TXNRD1,0,0,20.75461974810685,Complete,TRUE,NA
IMMT,0,0,24.531748901292616,Complete,TRUE,NA
IAH1,2,3.225806451612903,18.96791430642447,MAR,TRUE,NA
KLHL40,0,0,23.134034116859215,Complete,TRUE,NA
TKFC,21,33.87096774193548,16.684072086003987,MNAR,TRUE,4.997501249375312e-4
TIMM50,1,1.6129032258064515,19.466332243688672,MAR,TRUE,NA
NADK2,12,19.35483870967742,17.084205852778062,MNAR,TRUE,0.004497751124437781
FAM98B,5,8.064516129032258,18.28960915313028,MAR,TRUE,NA
HIKESHI,4,6.451612903225806,20.54773927718798,MAR,TRUE,NA
PDLIM3,0,0,27.380637715380423,Complete,TRUE,NA
HSD17B12,6,9.67741935483871,19.816226794550793,MAR,TRUE,NA
AGK,28,45.16129032258064,17.373201318019863,MNAR,TRUE,0.10294852573713144
LACTB2,12,19.35483870967742,17.669299355061504,MAR,TRUE,NA
DCAF6,0,0,18.740031939509844,Complete,TRUE,NA
CAVIN4,1,1.6129032258064515,22.697338372942646,MAR,TRUE,NA
FLG2,14,22.58064516129032,17.346810373732637,MNAR,TRUE,0.44627686156921537
RABL3,12,19.35483870967742,15.874657184096861,MNAR,TRUE,0.3243378310844578
COQ5,0,0,21.42132712139989,Complete,TRUE,NA
NOMO2,13,20.967741935483872,20.770026709735152,MAR,TRUE,NA
PITRM1,16,25.806451612903224,21.96669856301789,MAR,TRUE,NA
WDR44,26,41.935483870967744,16.15461771417186,MNAR,TRUE,9.995002498750624e-4
COA6,0,0,20.12390266953169,Complete,TRUE,NA
TOR1AIP1,26,41.935483870967744,19.07457908441359,MNAR,TRUE,0.02848575712143928
GNAS,0,0,19.641740138173102,Complete,TRUE,NA
TTC38,33,53.2258064516129,16.385262273697897,MNAR,FALSE,9.995002498750624e-4
C6orf136,18,29.03225806451613,18.764083680233682,MNAR,TRUE,0.4112943528235882
HP1BP3,19,30.64516129032258,22.89044863173238,MAR,TRUE,NA
IBA57,11,17.741935483870968,21.140542826774197,MAR,TRUE,NA
UBR4,15,24.193548387096776,16.461071475467374,MNAR,TRUE,4.997501249375312e-4
DCAF8,3,4.838709677419355,16.59338776180156,MAR,TRUE,NA
DDI2,0,0,24.47168350862971,Complete,TRUE,NA
MICOS10,23,37.096774193548384,18.7706696643377,MNAR,TRUE,0.9185407296351824
LYRM7,2,3.225806451612903,19.696788879622083,MAR,TRUE,NA
OBSCN,0,0,23.72278985083414,Complete,TRUE,NA
MYOM3,0,0,23.336259485372928,Complete,TRUE,NA
PDE4DIP,0,0,25.397334078902926,Complete,TRUE,NA
BROX,18,29.03225806451613,17.74328466797864,MNAR,TRUE,4.997501249375312e-4
LYPLAL1,39,62.903225806451616,17.886967954514915,MNAR,FALSE,0.0024987506246876563
SYPL2,0,0,24.993695263553096,Complete,TRUE,NA
ECPAS,0,0,20.90544456091857,Complete,TRUE,NA
MICOS13,2,3.225806451612903,22.190868754559478,MAR,TRUE,NA
RNF123,2,3.225806451612903,19.599717220816746,MAR,TRUE,NA
TMEM198,0,0,25.667609504811374,Complete,TRUE,NA
CRYBG3,16,25.806451612903224,23.268437284875024,MAR,TRUE,NA
NXN,4,6.451612903225806,17.446930869866094,MAR,TRUE,NA
PTRHD1,1,1.6129032258064515,20.7204414950889,MAR,TRUE,NA
ABLIM2,22,35.483870967741936,14.449724355937851,MNAR,TRUE,0.29485257371314344
LAMTOR1,18,29.03225806451613,15.760374237201125,MNAR,TRUE,0.0024987506246876563
DHRS7B,0,0,20.63896094698961,Complete,TRUE,NA
TWF2,1,1.6129032258064515,19.784329959682054,MAR,TRUE,NA
ETFRF1,21,33.87096774193548,18.238578312369707,MNAR,TRUE,0.5572213893053474
RAB12,6,9.67741935483871,17.85642542730037,MAR,TRUE,NA
DENND5A,14,22.58064516129032,22.337128238350402,MAR,TRUE,NA
RCSD1,0,0,19.65038889765715,Complete,TRUE,NA
SLC25A24,2,3.225806451612903,19.045176140818587,MAR,TRUE,NA
HIBCH,0,0,24.210050470040454,Complete,TRUE,NA
CAVIN1,0,0,24.24277984582812,Complete,TRUE,NA
MRPL54,41,66.12903225806451,16.938125930896167,MNAR,FALSE,0.018490754622688656
LPCAT3,18,29.03225806451613,19.287444440756534,MAR,TRUE,NA
TATDN1,10,16.129032258064516,18.792152357374707,MAR,TRUE,NA
SFXN4,20,32.25806451612903,18.481780963478478,MNAR,TRUE,0.0024987506246876563
FAHD1,7,11.29032258064516,20.00710636839437,MAR,TRUE,NA
LMOD2,12,19.35483870967742,20.555251643576103,MAR,TRUE,NA
SLC27A1,32,51.61290322580645,15.848280118037263,MNAR,FALSE,0.01249375312343828
CCDC137,2,3.225806451612903,21.205012518050214,MAR,TRUE,NA
CORO6,6,9.67741935483871,19.859083896295935,MAR,TRUE,NA
TMEM205,0,0,22.437690641550084,Complete,TRUE,NA
DHRS11,21,33.87096774193548,18.277563793180416,MNAR,TRUE,4.997501249375312e-4
APOOL,0,0,22.151560017751216,Complete,TRUE,NA
NAPRT,14,22.58064516129032,19.11581881851686,MAR,TRUE,NA
HSDL2,0,0,23.84642693132353,Complete,TRUE,NA
KYAT3,22,35.483870967741936,17.23966662325586,MNAR,TRUE,0.02798600699650175
TRIM72,0,0,26.493338283918412,Complete,TRUE,NA
UBN2,0,0,24.68646633148976,Complete,TRUE,NA
TOM1L2,7,11.29032258064516,17.232142336024907,MAR,TRUE,NA
XIRP1,0,0,22.96565166821422,Complete,TRUE,NA
VPS13C,19,30.64516129032258,17.957649313822102,MNAR,TRUE,0.00399800099950025
UBE2R2,11,17.741935483870968,18.021465283308622,MAR,TRUE,NA
SND1,6,9.67741935483871,22.791594611510682,MAR,TRUE,NA
TRMT10C,10,16.129032258064516,19.268756906622006,MAR,TRUE,NA
BZW1,3,4.838709677419355,20.379707126858413,MAR,TRUE,NA
EIF3M,13,20.967741935483872,19.152516689119036,MAR,TRUE,NA
COPS6,0,0,21.532619792828193,Complete,TRUE,NA
CHMP1B,2,3.225806451612903,18.727254757909083,MAR,TRUE,NA
RRM2B,39,62.903225806451616,16.296308720826655,MNAR,FALSE,4.997501249375312e-4
ERMP1,33,53.2258064516129,14.45354789958402,MNAR,FALSE,4.997501249375312e-4
MRPL21,33,53.2258064516129,17.07326295732032,MNAR,FALSE,0.04597701149425287
DGLUCY,3,4.838709677419355,22.312719608599327,MAR,TRUE,NA
MYH14,4,6.451612903225806,21.597101482362255,MAR,TRUE,NA
SZRD1,6,9.67741935483871,17.21883875075124,MAR,TRUE,NA
MAVS,0,0,19.748640218695012,Complete,TRUE,NA
COMMD6,36,58.06451612903226,15.048320398547396,MNAR,FALSE,0.004497751124437781
HDDC2,14,22.58064516129032,18.091205959449457,MAR,TRUE,NA
HDGFL2,25,40.32258064516129,16.204572899727513,MNAR,TRUE,4.997501249375312e-4
DCXR,0,0,22.55324523980515,Complete,TRUE,NA
SPRED2,0,0,23.145849431777584,Complete,TRUE,NA
HUWE1,0,0,22.560641565627208,Complete,TRUE,NA
GLRX5,17,27.419354838709676,21.405223200410628,MAR,TRUE,NA
MYPN,2,3.225806451612903,20.23208475432374,MAR,TRUE,NA
SRL,0,0,25.302462389625745,Complete,TRUE,NA
PRUNE1,33,53.2258064516129,17.112399100401646,MNAR,FALSE,4.997501249375312e-4
ACOT1,14,22.58064516129032,16.917149934076622,MNAR,TRUE,0.17191404297851073
ISCA2,10,16.129032258064516,20.265886573737443,MAR,TRUE,NA
MTDH,7,11.29032258064516,19.295845250216978,MAR,TRUE,NA
KTN1,11,17.741935483870968,17.02473201559566,MNAR,TRUE,0.017991004497751123
NLRX1,5,8.064516129032258,18.450075247872164,MAR,TRUE,NA
ALYREF,19,30.64516129032258,17.55811832043281,MNAR,TRUE,0.5212393803098451
MDP1,17,27.419354838709676,17.066892034429284,MNAR,TRUE,4.997501249375312e-4
SLC25A42,44,70.96774193548387,17.011748280395793,MNAR,FALSE,4.997501249375312e-4
NRAP,0,0,21.547399091839893,Complete,TRUE,NA
VPS36,20,32.25806451612903,16.701399528298925,MNAR,TRUE,4.997501249375312e-4
CAND1,0,0,20.962324191609387,Complete,TRUE,NA
COMMD7,28,45.16129032258064,15.649765598617705,MNAR,TRUE,4.997501249375312e-4
LDHD,18,29.03225806451613,19.088818768051606,MAR,TRUE,NA
CARM1,14,22.58064516129032,17.895038935637217,MNAR,TRUE,0.00399800099950025
NIT1,2,3.225806451612903,19.16514336993063,MAR,TRUE,NA
NDUFA11,0,0,22.49639554437555,Complete,TRUE,NA
ECHDC2,5,8.064516129032258,18.288535730553846,MAR,TRUE,NA
PHYKPL,22,35.483870967741936,16.45066800269256,MNAR,TRUE,0.028985507246376812
MUSTN1,0,0,22.492588928499732,Complete,TRUE,NA
NAXD,0,0,22.118641802937205,Complete,TRUE,NA
MFN1,28,45.16129032258064,21.133019984780177,MNAR,TRUE,0.14642678660669664
SLC44A2,7,11.29032258064516,19.84409074576877,MAR,TRUE,NA
HSCB,36,58.06451612903226,14.957030356357818,MNAR,FALSE,0.009995002498750625
ADHFE1,3,4.838709677419355,21.118531260901392,MAR,TRUE,NA
UNC45B,0,0,22.536959287782313,Complete,TRUE,NA
MSRB3,35,56.451612903225815,16.97334939524807,MNAR,FALSE,4.997501249375312e-4
KLHDC8B,15,24.193548387096776,21.523406228818228,MAR,TRUE,NA
SUPV3L1,26,41.935483870967744,16.2234573870834,MNAR,TRUE,4.997501249375312e-4
THNSL1,32,51.61290322580645,15.10766757597899,MNAR,FALSE,4.997501249375312e-4
PM20D2,9,14.516129032258066,18.999376348999732,MAR,TRUE,NA
MICU2,18,29.03225806451613,17.33497881413305,MNAR,TRUE,9.995002498750624e-4
ELMOD2,37,59.67741935483871,14.256273444928347,MNAR,FALSE,4.997501249375312e-4
ALDH16A1,36,58.06451612903226,17.829684084987893,MNAR,FALSE,4.997501249375312e-4
FAM185A,30,48.38709677419355,15.17532546360237,MNAR,TRUE,4.997501249375312e-4
ADSS1,0,0,25.11775293306255,Complete,TRUE,NA
NDUFAF2,16,25.806451612903224,16.997148312692637,MNAR,TRUE,4.997501249375312e-4
LRRC47,0,0,22.210156147393988,Complete,TRUE,NA
GPD1L,0,0,25.860176321154334,Complete,TRUE,NA
EHBP1L1,4,6.451612903225806,19.865869848950254,MAR,TRUE,NA
CMYA5,0,0,25.282240817663553,Complete,TRUE,NA
TXLNB,0,0,21.221025944489043,Complete,TRUE,NA
SYNPO,5,8.064516129032258,19.298464194026778,MAR,TRUE,NA
TOMM5,23,37.096774193548384,18.85927689113182,MNAR,TRUE,0.10594702648675662
CHCHD4,21,33.87096774193548,17.255753118599042,MNAR,TRUE,0.017991004497751123
CBR4,1,1.6129032258064515,20.594466369181976,MAR,TRUE,NA
MMGT1,18,29.03225806451613,15.626842569079848,MNAR,TRUE,0.010494752623688156
SMIM20,4,6.451612903225806,19.485004540474208,MAR,TRUE,NA
CISD2,31,50,17.923520735528164,MNAR,FALSE,0.021989005497251374
ATPAF2,20,32.25806451612903,17.62793897351076,MNAR,TRUE,9.995002498750624e-4
JAGN1,20,32.25806451612903,22.141882089837036,MAR,TRUE,NA
MRPL50,32,51.61290322580645,17.077853901221317,MNAR,FALSE,0.2868565717141429
EMC1,23,37.096774193548384,17.09387191621884,MNAR,TRUE,0.7471264367816092
PTGR2,0,0,23.231581329435357,Complete,TRUE,NA
SMYD1,0,0,23.756755045252802,Complete,TRUE,NA
NHLRC2,4,6.451612903225806,20.094220811159737,MAR,TRUE,NA
RDH13,29,46.774193548387096,17.30282173949789,MNAR,TRUE,0.4047976011994003
TXNDC5,6,9.67741935483871,17.277657295478964,MAR,TRUE,NA
ATAD1,0,0,19.03111070076528,Complete,TRUE,NA
SCCPDH,0,0,22.25321833582995,Complete,TRUE,NA
SERBP1,0,0,19.167044382054986,Complete,TRUE,NA
FAM98A,19,30.64516129032258,18.095915032118317,MNAR,TRUE,0.3028485757121439
PDPR,11,17.741935483870968,16.267084261515183,MNAR,TRUE,0.00849575212393803
NAXE,0,0,23.233099734082252,Complete,TRUE,NA
NPEPL1,0,0,20.483905065837316,Complete,TRUE,NA
ADPRHL1,0,0,24.078411282745847,Complete,TRUE,NA
CHDH,19,30.64516129032258,16.118617572841742,MNAR,TRUE,4.997501249375312e-4
ABCF1,1,1.6129032258064515,18.99507072783391,MAR,TRUE,NA
MCU,1,1.6129032258064515,20.896719535932224,MAR,TRUE,NA
ABHD11,5,8.064516129032258,17.924709362864995,MAR,TRUE,NA
ATL2,3,4.838709677419355,17.926489314007583,MAR,TRUE,NA
PPTC7,17,27.419354838709676,18.42936855617289,MNAR,TRUE,4.997501249375312e-4
COQ8A,0,0,24.679971071359816,Complete,TRUE,NA
NPLOC4,5,8.064516129032258,19.531169721572766,MAR,TRUE,NA
SPATA20,20,32.25806451612903,17.400529923276345,MNAR,TRUE,0.02148925537231384
NUBPL,33,53.2258064516129,18.988675084240164,MNAR,FALSE,0.005497251374312844
DEPTOR,2,3.225806451612903,21.503737980903974,MAR,TRUE,NA
RDH11,34,54.83870967741935,16.557221623079904,MNAR,FALSE,0.005497251374312844
LRRC20,0,0,24.143566360854415,Complete,TRUE,NA
NT5C,2,3.225806451612903,18.039461494280637,MAR,TRUE,NA
PNPT1,11,17.741935483870968,18.252592970258938,MAR,TRUE,NA
SPPL2A,14,22.58064516129032,18.622068922517965,MAR,TRUE,NA
PREX1,29,46.774193548387096,14.926568478678215,MNAR,TRUE,0.4142928535732134
NEK9,22,35.483870967741936,16.776475199192255,MNAR,TRUE,4.997501249375312e-4
GPT2,36,58.06451612903226,15.300539360276796,MNAR,FALSE,4.997501249375312e-4
MYOZ3,32,51.61290322580645,19.370333665169426,MNAR,FALSE,4.997501249375312e-4
NEK7,0,0,20.651367702228157,Complete,TRUE,NA
DTD1,7,11.29032258064516,16.189710754739952,MNAR,TRUE,0.013993003498250875
UTP15,12,19.35483870967742,26.74929664352296,MAR,TRUE,NA
SETD7,0,0,20.600199841778156,Complete,TRUE,NA
NUP133,14,22.58064516129032,18.95949569971599,MAR,TRUE,NA
PDCD6IP,0,0,20.50287122259058,Complete,TRUE,NA
THEM6,35,56.451612903225815,16.532545610896733,MNAR,FALSE,0.04447776111944028
SMIM4,15,24.193548387096776,17.342509068457172,MNAR,TRUE,0.4852573713143428
NUDCD2,3,4.838709677419355,18.714481218809773,MAR,TRUE,NA
SCFD1,11,17.741935483870968,16.3030802137747,MNAR,TRUE,0.2048975512243878
PCNP,34,54.83870967741935,16.45602316893636,MNAR,FALSE,0.0074962518740629685
DNAJA4,4,6.451612903225806,19.690798864176628,MAR,TRUE,NA
SPRYD4,6,9.67741935483871,19.91891049039138,MAR,TRUE,NA
RTN4IP1,19,30.64516129032258,18.323954372297642,MNAR,TRUE,4.997501249375312e-4
PALLD,2,3.225806451612903,19.63661388328596,MAR,TRUE,NA
SYNE2,7,11.29032258064516,17.929679609839322,MAR,TRUE,NA
THAP4,5,8.064516129032258,21.934883663780557,MAR,TRUE,NA
IFT81,37,59.67741935483871,22.267649476816526,MNAR,FALSE,0.06096951524237881
TTN,0,0,26.173236593363615,Complete,TRUE,NA
DDX1,0,0,21.122165288038637,Complete,TRUE,NA
HSD17B8,1,1.6129032258064515,20.471552615208157,MAR,TRUE,NA
CPT1B,0,0,23.369180714369236,Complete,TRUE,NA
PSMF1,9,14.516129032258066,20.857415116637853,MAR,TRUE,NA
UBXN4,9,14.516129032258066,16.056706014323495,MNAR,TRUE,0.005997001499250375
HSPH1,36,58.06451612903226,23.360046366018953,MAR,FALSE,NA
MYO18A,4,6.451612903225806,19.69973455837782,MAR,TRUE,NA
GCN1,23,37.096774193548384,17.059956646117673,MNAR,TRUE,9.995002498750624e-4
SGCD,0,0,21.382338729505584,Complete,TRUE,NA
AKAP1,10,16.129032258064516,16.435813972472452,MNAR,TRUE,0.047976011994003
RABGGTA,9,14.516129032258066,18.060787184580814,MAR,TRUE,NA
TFG,2,3.225806451612903,21.149479974453687,MAR,TRUE,NA
ARPC1A,11,17.741935483870968,18.19390311046805,MAR,TRUE,NA
P3H4,9,14.516129032258066,22.45063208325724,MAR,TRUE,NA
DDX17,8,12.903225806451612,19.932280489770505,MAR,TRUE,NA
CELF1,14,22.58064516129032,16.364969746384364,MNAR,TRUE,0.36931534232883556
UFD1,8,12.903225806451612,20.25991120896123,MAR,TRUE,NA
RPL3L,2,3.225806451612903,17.786456184069397,MAR,TRUE,NA
COPS5,0,0,21.200692963770333,Complete,TRUE,NA
KHSRP,7,11.29032258064516,17.5781530877667,MAR,TRUE,NA
GCDH,7,11.29032258064516,19.397629150146404,MAR,TRUE,NA
TNPO1,6,9.67741935483871,16.658258627346274,MAR,TRUE,NA
USP13,33,53.2258064516129,16.8278509504232,MNAR,FALSE,0.0769615192403798
USP9X,14,22.58064516129032,17.732476557902142,MNAR,TRUE,4.997501249375312e-4
CUL5,0,0,22.44311966987605,Complete,TRUE,NA
LPP,5,8.064516129032258,16.933354135240258,MAR,TRUE,NA
ATP2A3,0,0,27.838939316261765,Complete,TRUE,NA
PHKB,0,0,22.373174811743766,Complete,TRUE,NA
UBE2F,35,56.451612903225815,17.252777050224566,MNAR,FALSE,0.031984007996002
RPL36AL,0,0,20.386456931152985,Complete,TRUE,NA
WBP2,6,9.67741935483871,19.541488990428558,MAR,TRUE,NA
ERGIC1,13,20.967741935483872,17.560313318847733,MNAR,TRUE,0.31634182908545727
MTARC2,3,4.838709677419355,17.822203582399073,MAR,TRUE,NA
FAM162A,0,0,22.908549696268423,Complete,TRUE,NA
CCDC47,23,37.096774193548384,16.290680218346953,MNAR,TRUE,0.06296851574212893
TMEM230,19,30.64516129032258,18.460734920067104,MNAR,TRUE,0.059470264867566215
ISOC2,0,0,21.873498457018545,Complete,TRUE,NA
FERMT2,1,1.6129032258064515,19.31885885766713,MAR,TRUE,NA
FUBP1,3,4.838709677419355,18.10722557068226,MAR,TRUE,NA
SLC25A46,29,46.774193548387096,17.032584174670244,MNAR,TRUE,4.997501249375312e-4
TMEM143,1,1.6129032258064515,21.243776250343707,MAR,TRUE,NA
PBXIP1,0,0,24.169718086512695,Complete,TRUE,NA
PTER,39,62.903225806451616,15.961550589024265,MNAR,FALSE,4.997501249375312e-4
ZBTB9,19,30.64516129032258,18.712345613504233,MNAR,TRUE,9.995002498750624e-4
FAM136A,24,38.70967741935484,18.93615565409932,MNAR,TRUE,0.053973013493253376
