uniprot_id,gene,protein,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
Q99643,SDHC,C560_HUMAN,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",23.071290345520936,23.08948796384694,24.23231626795406,24.201764951056088,23.15743754014332,23.852646399793436,23.764635918863696,22.40389653608928,22.60353224024573,21.80211179144528,24.20593191576238,22.34684362609838,23.051818423652787,21.82423902098339,23.28221386975092,23.817617173534728,21.90834049089623,23.769806276185538,23.958369233302932,23.07333487925172,22.90351672373736,22.547908547214053,23.385872511174643,22.20258534875897,22.384575749192816,24.159067820823633,23.58392592124241,22.629555207573063,22.016816712785104,21.915438503363973,24.034009501455294,22.724432070009907,24.07227765103947,23.6995543748807,24.208243825987633,22.002257825527003,22.526130390698693,24.146982850435652,23.901814461292563,22.605574366938928,22.94196073759107,23.90132149367301,24.23974228106133,23.14332719921092,23.338549051822305,23.58247167838796,23.91053934663272,23.466804516582386,23.77129412801244,23.568539534482223,23.48340694134936,23.1857666706338,22.80661441823322,24.17854814981536,23.542422486670283,24.11805679101827,24.08930400042387,24.141339832937582,23.625005830117207,23.384276598503902,22.280678194724356,22.986039424339456
Q99653,CHP1,CHP1_HUMAN,Calcineurin B homologous protein 1,18.61572896726006,18.646729877411673,17.994105809655647,18.033538241257975,18.653039211237363,18.255681204012596,18.71914256117465,18.63641596228531,18.272729848507936,18.604548187553473,18.707336472303417,18.557291521814484,18.292381825376022,18.658472733693795,18.3087484623195,18.247619154706655,18.329890755545787,18.35681857458101,18.362967535250814,17.85708048100222,17.97098007749569,18.526340601526044,18.639469284691103,18.61252555586088,18.481669628369872,18.07668102492632,18.75502104293801,19.142844031796695,18.280080123479337,18.509124072903273,18.622518843266743,18.76247628499706,18.359210604583787,18.833837488214375,18.928450981162595,19.409436385697308,18.782931910902416,18.635486333299564,18.63575328519244,18.999580652996244,18.58233303453322,19.22866229662026,18.695700825226243,18.53270680757847,18.872358253676985,18.513498516234858,18.224452008485613,18.661950501595832,18.874141726006883,18.616689759025075,18.77874291948191,19.404789059556094,18.675811770575603,18.73035597552583,18.79648323585573,18.301678854172497,18.16655601384631,18.888501128882645,18.72686048169021,18.66813560647616,18.56936977445252,18.48921810155709
Q99714,HSD17B10,HCD2_HUMAN,3-hydroxyacyl-CoA dehydrogenase type-2,21.03700191985371,21.75997436377902,21.466141290996013,21.951096196829067,22.35310360131642,21.530221452120127,20.97186297516996,21.556559808792738,21.430880678065733,21.566624200361403,21.58447303766011,21.11634731224579,21.53991509533938,21.61439796120272,21.77058966362516,21.46651015632201,21.889526399169775,21.469758130772014,21.95586806331964,21.665426094143484,21.613005240213106,21.526331974146995,21.68840924268203,21.432584405941167,21.744371169332712,21.653832144829884,21.466219556865017,21.236480459299777,20.970242260738587,21.29472426586156,20.959643338000777,20.87035625821114,21.4498058674106,21.385589908528132,21.814393285623964,21.99640544666371,22.17444917750574,21.59855736619294,21.50536050658382,21.205401707632557,21.09403337661913,21.36414321943975,21.8919713669006,21.26206198252639,21.37123724803738,21.40746662392732,21.536735193470225,21.207627539632387,21.169532685152827,21.659718261006343,22.25307075250209,21.86649986104075,21.598487919429804,21.56706220977069,21.13015328656031,21.62933848896392,21.236905495450817,21.57084756514856,21.42172258068199,21.506950923535047,21.478294037350217,21.506270386534904
Q99733,NAP1L4,NP1L4_HUMAN,Nucleosome assembly protein 1-like 4,22.28621400504861,22.119068619853685,22.19198236781665,21.89912377850732,22.512013190490386,21.798037037849603,22.679169032221477,22.432674469434243,22.32171889732094,21.827323998505072,22.189130231972904,22.3590364436452,22.21291852172513,22.254039449699924,21.926774330434245,22.00487763883844,21.952916097302392,22.208724815966047,21.939308338717463,22.223674831571664,22.170556007403412,22.426309860860457,22.46261074434586,22.194148500355222,22.099735193810687,22.254213184582664,22.550606423112253,21.87122483013599,22.27509275096171,22.01643284174238,22.28491293565744,22.51106804504026,22.383985093206856,22.647584134533357,22.305372953770657,23.01422706085985,22.630525036804492,22.31439536507621,22.378247981306544,22.355820923391676,22.43206842842528,22.25495245715302,22.38633565523478,22.155569958638512,22.631801849449374,22.09367950097968,22.082249558440473,22.703529928519004,22.18174080959535,22.31768114350735,22.229468331990727,23.099326938941836,22.339691539648328,22.352620356123907,22.391936833043232,22.444764501104924,22.38517064927463,22.50025386529052,22.366181756621646,22.090634155956213,22.326686711539793,22.455038149368875
Q99735,MGST2,MGST2_HUMAN,Microsomal glutathione S-transferase 2,19.568941154079553,20.268576314299263,19.443816933201777,18.659700530852028,19.405735056965376,19.694408779149185,19.68088957242439,19.396560037494837,18.03088496170256,19.58751939928405,19.150566871932952,19.775181323299183,19.03174656448973,19.489865676335004,19.698743412965214,19.27912449264679,19.48228152639767,19.139222144861765,19.373844532470773,19.22184540616525,19.644761024359315,19.557477193993684,18.558589144575357,19.57834864928097,19.444602809797676,19.70268614933407,20.493393595047955,19.45455509483561,19.0250560344875,19.30114584958169,20.15334757223971,19.823546203922255,19.784934480231023,20.81620952808788,19.371736580117386,19.613218064013815,20.869130817945184,19.99306301091869,20.0007072989532,20.49342396115349,19.149633444809297,19.878009928767092,19.885359329364658,19.702774140293847,19.901709416590737,20.077572384200433,19.9404939805345,19.785935212723373,19.39731481380315,19.56166774954114,19.790648846109033,21.05290285702236,19.667072616751433,20.235575560098013,20.52705150202572,20.070538086412625,20.07779564871453,19.873829738506803,19.95739808311106,20.110797096488337,19.194316261484904,20.362781586149634
Q99757,TXN2,THIOM_HUMAN,"Thioredoxin, mitochondrial",19.427088481844898,19.25080466123779,19.48098094370063,19.754795905346203,18.92592810203378,19.526138940177447,19.009757601953435,19.531555232715963,19.569182252735153,19.67725838847756,19.78360755964439,20.192637853663804,19.48405514067092,19.62360433347096,19.51976988484493,19.67083276521606,19.576273341129298,19.784583287058226,19.976632747636295,19.684656198197143,19.444875117153163,19.456954781132943,19.228135866437135,19.318937589392753,19.49723169911145,19.388090253720797,19.999175504890644,20.124014236020532,19.41528133356737,19.7377399550531,20.03364937346118,19.69262649745173,19.629969114889924,19.830458350885937,19.619454554870032,19.600597199400045,18.582904473563037,19.334739454542863,19.38109578274674,19.209466551191404,20.12952652449187,19.575587273827807,19.97691464236293,20.010669694868795,19.69577638013629,20.12545681387329,19.92490423872035,19.915961109936596,19.298883851909892,19.72704139269465,19.442912960366385,19.019243824436337,19.8152502119935,19.468420005598244,19.35642233451645,19.528151312222825,19.600065699065187,19.44962797397709,19.92373765187575,19.730281666782624,19.797649370072303,19.215235351379224
Q99766,DMAC2L,ATP5S_HUMAN,"ATP synthase subunit s, mitochondrial",19.12796789178474,19.10888792119395,19.361944291076316,19.43113386924534,19.187827907468243,18.74483768811033,19.2899986249918,18.993939809064244,18.400081547210156,18.82465835771313,19.45628802261733,18.793697747787583,18.784524079657828,18.742768970346432,19.343780865153096,19.062671800728012,18.29911161495651,19.494441666808378,18.910726140899452,18.56745874237629,18.23990706493357,18.827034145547355,19.2318626763326,18.35715533992971,18.76159908595344,19.666719738414276,18.940303027362653,18.00619689724591,18.51489773659171,18.23475850617252,18.96401505405566,18.65248709563619,19.11891424811429,19.00274565226405,18.429506003988394,18.623244706891015,18.552440466186617,19.154092390907888,18.171347509336496,18.535822305778755,18.607376180599545,18.775324780632758,18.74730193397909,18.404300371963117,18.587406354452188,19.165243172687497,18.968949126925004,18.131332073835093,19.06864302352532,19.38862215499051,18.367323933194086,18.372539995960235,18.573553659641984,19.378391496975187,19.30446087013258,18.22052447934039,18.240341474781644,18.912273536518047,18.50478041763128,17.918172010184822,18.636572111260495,18.409792957757563
Q99798,ACO2,ACON_HUMAN,"Aconitate hydratase, mitochondrial",26.90789013721903,27.160276434196316,27.292895365241876,27.44615563396024,27.161111080531125,27.48881036417191,26.698882451804007,26.59426821783506,27.00886587103338,27.094470819556143,27.512751631302535,26.33211681982063,27.194391462420526,26.986125802817984,27.391774436446237,26.97893804831989,27.25376672583005,27.20009647775328,27.30686708474025,27.09423098592785,27.053415536212267,27.122710970879226,26.815503058582213,27.07507173731299,27.40340116458839,27.322585755204347,26.68766346991044,26.682873507819014,26.91840981809447,26.99558219541344,26.832421835984476,26.613994338215676,26.92373008655832,26.61202228865535,26.71491015822234,27.011809555872208,26.86845664758495,26.987244962129083,26.797990587955667,26.544703323045223,27.02950628645377,26.74031820793404,26.8220428711335,26.889532834488872,26.531696407583556,26.65705444992901,27.280727218236763,26.814370547453535,27.077224429247924,26.842320610973175,26.92102769349166,26.745868467540884,26.65053178891773,27.062160789796227,26.684555012589,26.928469192543695,26.836156545481757,26.90347059825199,26.65596867695904,26.76140341867951,26.638245098037338,26.44017267916563
Q99807,COQ7,COQ7_HUMAN,"5-demethoxyubiquinone hydroxylase, mitochondrial",22.74130845050804,22.94968764280489,22.97118404429958,23.02303542821307,22.991799295755875,23.003950775673943,22.761588204576302,22.434422865267425,22.838723813927157,22.852110409574102,23.422749625425272,22.771679295705965,23.12886120323199,22.936484626614956,23.204488806443596,22.61994464141537,23.09996833138944,22.802132328180654,22.997499405761022,22.85928149245531,22.358586443075144,22.833962192555383,22.660698768708947,22.858874972204298,22.964493941164132,23.067079781830113,22.670927656123258,22.85162457827159,22.89930731100908,22.618765179261217,22.770396684238595,22.298358866693295,22.660854999579087,22.48856909460729,22.475656551372477,22.710893736131712,22.662727299732172,22.425408111720657,22.830308977705354,22.463515456038085,22.8772112431543,22.41983400981485,22.466983509373875,22.387237911473076,22.211519603622023,22.875099534554376,22.939186808937137,22.08744116428946,22.47179234305754,22.7297214805477,22.11067991091521,22.274280455713157,22.036444493059204,22.499640916440928,22.76637386505944,22.736171494032156,22.418447068015592,22.63545656627371,22.354492003875524,22.31613852876108,22.35289962357037,22.34300601917724
Q99808,SLC29A1,S29A1_HUMAN,Equilibrative nucleoside transporter 1,16.75572800326514,16.283550840010186,16.697842989617286,17.315698343168982,17.298761970083497,16.814745170305496,16.9226377582067,16.685338809994867,16.839105803511274,16.78622003640584,16.465220238767763,17.01925538755156,17.0646278324003,16.997965531078904,16.96090705626654,16.919020967232747,16.08102057571561,17.035881888177098,16.860820182143808,16.54806073683729,16.402916217091533,16.84669024900529,17.016785854166393,16.336378406555664,16.88443078782542,16.848691909158944,16.911545500948225,16.920735546613535,16.57640881922462,16.420015893612703,17.408469390502127,16.658632064247108,16.625451020010495,15.998950496914269,16.842475011667464,16.76149306612983,16.83995633424894,16.84436916025571,16.947124295735215,17.48763014295305,16.835781133049974,16.77925644391912,16.89133914610026,16.854125424257276,16.42558524302664,16.974856657385597,17.061208490385738,16.84761736652202,16.72532117763214,16.85073398170227,16.783861123732176,16.68269596307843,16.841783140626013,16.903012157293883,17.212111555980574,16.07492960965811,16.759873880070174,16.81625303655397,16.830486110243694,16.762383727059465,16.8125223533649,17.07659038567231
Q99816,TSG101,TS101_HUMAN,Tumor susceptibility gene 101 protein,17.758001281015776,17.660182164342032,17.616241589820998,17.2904510208048,17.524686326654873,17.197780924132505,17.985326967011478,18.01580222909852,17.974255509571353,17.5322821350375,18.14500973182641,17.63626713774446,17.898117293056554,17.61112060964714,17.284574823834614,17.454498881768057,17.377839164067115,17.61008676211695,17.315569676026918,17.30607064045827,16.746506573294607,17.65957885921474,18.059974801954912,17.620411562104493,17.531494440278557,17.39332554421462,17.395881225224258,17.62109154312296,17.805982740325874,17.270997976748472,17.703017415746185,17.85212004122658,17.51084906989931,17.807515200305165,17.733518473614875,17.6663088662509,17.569073896867277,17.973165391989113,18.0832743464572,17.945959391930064,18.427810013561192,17.780990113182202,17.746857260236112,17.80619004938288,17.86145900396065,17.655197785145305,17.949718818282204,17.689111812159165,18.062075643365223,17.978428477842247,17.65191266863816,17.707362352623658,17.724755223449748,17.830896341739418,17.911323009999435,18.500410515886777,17.991409622371247,18.534286603676453,17.88035262951933,17.970257179911748,17.833846132509752,18.101397054773376
Q99829,CPNE1,CPNE1_HUMAN,Copine-1,19.063489145824413,17.42085209726519,17.694464507658715,17.932400284994827,17.97857495926987,17.902666616904725,18.699939932512905,18.238566813929214,18.021293504483705,18.331730325473785,18.555641590904173,18.27644627357077,18.13180938542681,18.09129611652998,18.387656127354223,18.370790715262437,17.361995410949785,17.542361542391212,17.99646487317978,17.803099325301325,16.90929220408968,18.150539215141944,18.226529121126223,18.279317585659964,17.857332550492067,17.981266785031597,18.09923314147075,18.219328328147096,18.241777543189297,18.074059263779944,18.10379142340184,18.3918612308749,17.924510028546297,18.4384944112141,18.374835523816724,19.50711449387391,18.581127474271355,17.88783743396417,18.091851089718404,18.32189035520944,18.272590801456303,18.553023132681503,18.87903863109597,18.25212634557225,18.562730489089137,18.56607345656347,17.834507056230045,18.32264784143649,18.11768036164593,18.27428260476085,18.290518119175076,18.20418271618267,17.664156423847494,17.93645172278545,18.301247434544223,17.92347577836945,17.974561071139206,18.30029710889231,17.92206584119613,18.304886321597177,18.24725001713921,18.83969839275507
Q99832,CCT7,TCPH_HUMAN,T-complex protein 1 subunit eta,22.201546056235376,22.40002142354492,22.465409393215833,22.299049906822596,22.721265982437025,22.36347843677634,22.6025311090129,22.217988395840276,22.325189281901636,22.384458172801104,22.546851286172288,22.334634607481632,22.45664192597621,22.58069044415467,22.46275477299577,22.34960518546662,22.500097284548584,22.642722917988433,22.37727262328115,22.613367188608816,22.67633219668663,22.386865372489677,22.49891096693333,22.56680222829862,22.325649210937485,22.451214728033943,22.36922334538872,22.708333195266288,22.446325802543807,22.831734352570074,22.13409788142371,22.375685209905072,22.47502460387978,22.317961904406417,23.218432181637763,22.468487682496104,22.42829844434212,22.489475003465213,22.754311179550083,22.8059657556873,22.507652989827573,22.529211154937663,22.669606720963294,22.43234639851108,22.60474465106144,22.4898787525056,22.78808714800924,22.556884571633145,23.05370765568948,22.50387312019533,22.444709315740845,22.38593705008541,22.396545763566497,22.582728596556976,22.57588583770976,22.856330699154302,23.100841949886995,22.920976038186065,22.925720313261507,23.115446841863037,22.77765374577646,22.78175777692404
Q99873,PRMT1,ANM1_HUMAN,Protein arginine N-methyltransferase 1,18.643649727535593,18.778544724746823,18.909489917676527,18.95738132602928,19.06105933904969,18.48800283231852,18.979094838520616,18.825673063469175,18.742450312666143,18.8752936943161,18.92679784111918,19.084554593669605,18.36162812566182,18.459781887433618,18.38826722243879,19.09135975448227,18.262162208495745,18.826588242455777,18.78740685334593,18.364673714087196,18.814402220549983,18.41220170125422,18.638899215124997,18.434672894822995,18.539586264492733,18.940074882694802,18.886674779792756,18.771770188549375,18.71878773843324,18.52635703523919,18.965947897352795,19.199066731899464,18.762346271421553,18.635484171330425,18.838003214240334,18.81712451734831,18.526948747679313,18.401169434057504,18.72144633263258,18.7553790809188,18.02083904162489,18.84201583865256,18.785371171005284,18.867279312285376,19.120318423523265,19.320294827151216,18.936652489290378,19.133369056936495,19.376879798353052,18.84553608187316,18.60329018986026,18.15744883771773,18.244986637907875,18.490658823894385,19.148650928801988,19.09660423531981,18.796319316774795,19.33460360352166,19.163644343617843,19.321637286478143,19.070805832478705,18.918059500819425
Q9BPW8,NIPSNAP1,NIPS1_HUMAN,Protein NipSnap homolog 1,20.44657950135752,19.48048472067259,19.98974695099793,21.518913161085337,22.1602274710965,21.28486959678989,19.46223549375853,20.727527847184373,19.908221929759417,21.03552925003283,20.50528607161766,20.587084244564338,20.628870043192425,19.389544550099934,20.815017094948946,20.22328070954193,19.583780240389572,20.406475455158393,20.63195656030205,20.97247831151587,20.387272154338557,21.001822198392556,21.04939853178928,20.419073412199506,20.75736961385118,20.35516788140884,20.548311077538127,19.3762310466609,20.47629317159993,18.375716920288745,20.746090456475223,20.59052933002896,20.074915746877387,19.797932529005973,20.22153737450333,22.564146489895133,22.340131629126567,20.749576457159996,20.36385495838355,19.71759171338202,19.48522026986635,19.756432410852472,20.77664913702441,20.717980910818213,19.575989515392568,21.36777487453664,20.56127827365061,19.133093151889295,18.47441464205439,20.477545557914,23.663365722440854,19.92101599938034,21.350016700320484,20.751555326511212,20.56930499858985,19.86643781220428,19.880490769583023,19.783862697576524,20.73690780326252,20.171714298039735,20.386665042708614,20.17479297572655
Q9BPX5,ARPC5L,ARP5L_HUMAN,Actin-related protein 2/3 complex subunit 5-like protein,18.93380770050031,18.510013363662058,18.37792628863405,18.78616491461339,18.85869986614612,18.625920745035224,18.744768380819735,19.005298767228552,18.515874927330195,18.41625093390211,18.96679806576711,19.11333485098838,19.414808294332577,19.67675534740261,19.412622693330928,18.75218552954103,18.59267853487666,18.571340796053136,18.813212486762573,19.312554613262225,19.45495994843866,19.6248142555731,18.626283973750407,19.66248244115614,19.38870338419443,18.84305948493108,18.808737206568676,19.3484373256177,18.83447719090183,19.095089801162437,18.74270183791565,18.785173568020255,18.72550252851759,18.79461332787922,18.871844526860837,18.85233563874232,18.88571570999451,18.81522550361097,18.40613131054769,18.76492071403797,19.06187222005972,18.79377356057225,18.785757627943102,18.789997994339544,18.767776132310434,18.700326355952072,18.457764316222715,18.774064473818438,18.73907494057681,18.725437179758465,18.91523363455574,18.803540224677846,18.949369750793736,18.786042130850184,18.66813124244776,18.26124824737575,18.7305701207701,18.742941080395322,18.64987315497735,18.684741317905388,18.925274861483523,18.7914866021792
Q9BPX6,MICU1,MICU1_HUMAN,"Calcium uptake protein 1, mitochondrial",18.38790636110072,18.907664483492596,18.817360548415422,19.097814694738588,19.062016602230187,19.05793550550045,18.668216196506812,18.792737777415933,19.390502788517843,18.994942134811847,17.42841435125153,17.7559534085645,19.5482421148724,19.724285139690995,19.34678499701622,18.537468490643786,19.131145089930172,18.751971371002217,18.609240400651828,18.91964054792347,18.950639524932814,19.093263453969666,19.269014551109677,19.59093882434552,18.977323020316653,19.21668666228441,17.384496727627198,18.543394287644443,18.497971148674953,18.259671046146916,18.133470314316057,18.016643054136157,19.29796821125842,18.65501019693436,18.381581239995185,17.650452954754705,18.519122125505106,18.215944967849058,17.147244121364476,17.7207965797564,17.507179049194246,18.984381020366385,18.349161064209337,17.866998593551063,18.080956079561997,18.622608601574004,18.643273961705763,18.048530876727757,18.0728224516455,18.74253856838182,18.842130160476337,18.37650977377808,18.341924073434125,17.50862000390715,17.530066817387358,18.305417889843365,17.47523019570316,18.740888699691027,18.02470230914454,18.198597038558052,18.180245475525272,18.13146560131756
Q9BQ69,MACROD1,MACD1_HUMAN,ADP-ribose glycohydrolase MACROD1,24.68997203887848,24.72726776040359,24.549381782396154,24.51619604856393,24.9249641375917,24.47654512009394,24.885266022717637,24.84886851040134,24.597487693112395,24.662806188052656,24.807897559905985,24.9754838921357,24.767605385101486,23.533986152790902,24.75704197480696,24.782237878300233,24.65328335453817,24.602756126318734,24.495461844853125,24.61143718521988,24.223228002032396,24.92964524547709,24.53181445778138,24.390825879028583,24.69458340188066,24.830961474524383,24.74576655126739,23.500765384168194,24.710104398031778,24.53316542532826,24.56185003865074,25.084902442614545,24.741349622397586,24.7995168574261,25.058619012004037,24.94641141394388,25.18210895908868,24.735790251077297,24.709766610401346,25.08810999298818,24.94655976251137,24.48878671650948,24.98991151099961,25.126358550601108,24.986695838528572,24.84696268274007,24.627242009994468,24.77574957778291,24.72411232211025,24.28961540197655,25.093537329151182,24.46584085808373,24.93269721158279,24.529003768103685,24.872627319790833,24.820337344353764,24.76277028758012,24.54052312906412,24.880141584229044,24.609789901722745,24.809320471705057,24.653737645107
Q9BQA1,WDR77,MEP50_HUMAN,Methylosome protein 50,18.751049390172497,18.59136878780469,19.109874324585917,17.9892146439112,20.42788386513281,18.768663374049353,19.184117311477262,18.71833511703773,18.70107692038532,19.302245910119655,18.979825430920258,18.928517289795703,18.650882338543475,18.852063293395897,18.65606875304421,19.33013435468835,18.669587099908274,18.679126655782422,18.442719007556523,19.2010004754169,18.52555921862606,18.765124621723345,18.907052047731085,18.402562633064772,18.498845931626654,18.911578499241266,18.29050840259538,18.821040815884775,18.74344157757672,18.77072262062711,18.777974836784765,18.66194110487084,18.60311969072177,18.932699321898447,18.957701180705474,18.76376083746803,19.133611156548945,18.502017802022294,18.360388425620503,18.72080741922759,18.761638903988548,19.102179688388546,18.857665082371128,19.01929101924531,18.94086781544097,19.255454357218685,18.66452692907745,19.18408681615825,18.915482475806336,18.81265135401672,19.061503649479796,19.36813124286236,19.215367798977248,18.21540089996129,18.54014227217728,18.635443358281883,18.614438564715947,18.932488118834677,18.624794857166943,19.483232099063052,19.086041888633833,18.38041870878572
Q9BQE5,APOL2,APOL2_HUMAN,Apolipoprotein L2,17.127313369059188,16.651100701747144,17.082034468445972,17.666670086939888,17.997331049925954,17.71366441494441,17.332968177496706,16.480069362374802,16.48596176702636,17.19496585412278,16.789488914176932,17.06989079524114,16.641911550761925,16.516296945871048,17.056774704744846,17.224600172278592,17.248830444377354,17.263147576104018,17.480672860281373,17.607214485658744,18.35642458712497,17.070472935108253,17.527024156735852,17.31932884028715,17.438682128414772,16.780845007701448,17.062529094821134,15.73421201003341,17.07141642096112,18.09658387413028,17.26543709079589,17.361856034132728,16.277135300635912,17.32106768643109,17.442003279101378,17.231879216898996,17.329532750841988,17.965970603669394,17.61274099180732,17.506094269612852,17.2957796318775,17.338346301425624,17.41371700226513,17.349276052322608,17.34692837023939,17.329277850669428,17.393850107397625,17.463141238580853,17.616187097948746,17.186266205029934,17.489796045464107,17.584801069982642,17.321663086187886,17.774082422779642,17.30885309323092,17.767916109449637,18.249017882756625,17.343430304474794,17.381828666383296,17.83179281463233,17.48892974087167,18.798263124061727
Q9BQS8,FYCO1,FYCO1_HUMAN,FYVE and coiled-coil domain-containing protein 1,18.899382586294124,19.310384441680412,18.606432200112287,19.47558389781676,19.53869100158727,19.654500326282584,19.997214070915817,18.903737592846973,19.62650917410888,19.754486342429228,18.164754821603925,19.475931993328537,19.80390354834842,19.240747433095724,19.51741473703854,18.697373469983557,18.97362414172295,18.76322611130978,19.79204869338487,18.785873567919733,19.41875415348711,19.562434811841847,19.314478399658732,19.659774442216488,19.44388626554057,19.584497321681663,18.712089136764575,19.045511052967075,20.159342327929668,19.949612651331744,20.14955938442047,19.18143810018525,20.191238876770495,18.937985084889284,18.422210078457645,19.05316684036728,19.007644038191597,19.732704989185873,19.616721280896737,19.880970198015095,19.60429742271434,18.824237222050957,19.34947393019351,19.638227832286503,18.944071457199424,18.68920718742126,20.13426077964508,19.389119326622264,19.97775173152723,19.439261911411094,19.03772920344154,18.97477713363714,19.28895765375994,19.721467169404228,19.543289100651226,19.905034264176823,20.11248182618708,19.936389225990222,19.642454090417637,19.468442058403983,19.18894009217324,18.987448651057207
Q9BR39,JPH2,JPH2_HUMAN,Junctophilin-2,20.681771894400416,20.789241915975666,20.34788508448617,20.19459526220738,21.14477049940516,20.50148078193161,20.938863452736847,21.08100719280204,20.759693877151047,20.664295701881628,19.656493980331906,21.04388160125388,20.765327047384137,20.289204079955887,20.19598643557944,20.42459180151202,20.482028191104707,20.544749910539185,20.154609042722942,20.777531056268575,20.06989581631836,20.680424951358702,20.593262549742985,20.68917738977899,20.26787626079406,20.458638415240912,20.636294227586948,20.911122722671905,20.78226257886123,20.20344576490753,20.640553003427915,21.067753622384274,20.865769205620477,20.96679051515475,21.465591032202603,21.508313527772817,21.248085395703416,20.51597432941253,20.5137829226772,20.56898325718454,20.36002893542038,20.862480136077497,20.929174384504723,21.010763259912732,20.72931569026088,20.765522497372515,20.278293197746,20.995495155536116,20.172694602292847,20.52340417124965,20.623391012993988,20.81635335924832,20.855498097528944,20.45177163628805,20.769776910102955,20.089286918856494,20.22773413352299,20.33185643185049,20.61894299849752,20.44312150620715,20.51287339976752,20.51443031184873
Q9BR76,CORO1B,COR1B_HUMAN,Coronin-1B,14.49569568330093,14.088427580529563,14.19528331993264,14.817809777270448,14.422062727786033,14.766024228632071,14.375879560703115,14.52454512378242,14.129180239618568,14.0446352576724,14.384120245509326,14.28145395290064,14.251031637993956,14.32876988687319,14.52286519998252,14.487969254086387,14.964756030025136,14.427095627639819,14.609526823667657,14.62698896457397,15.275325076789338,14.489332106407314,14.465826929785367,14.790809377387813,14.32757192595521,14.07648146991686,14.472980112499163,14.346718051564176,15.180232416535771,14.095836034127371,14.481564977874246,14.474738918540202,14.386682182480085,14.533747935893235,14.496426832171501,14.514540596155241,14.513486479301314,14.495641127640056,14.503977307225778,14.45063436299691,14.452251549024703,14.397678679975984,14.49939956068045,14.437753448226585,14.452970601955224,14.386270312109236,14.252494640201622,14.586186785051051,14.448200780288055,14.548002460622985,14.567784406873434,14.538213348643513,14.545270830868452,14.518518537633563,14.405442608416736,14.441846573174521,14.48356042022943,14.422548326834505,14.486141344147963,14.485556783184078,14.43635856272743,14.480288475957689
Q9BRA2,TXNDC17,TXD17_HUMAN,Thioredoxin domain-containing protein 17,20.440071604567297,20.534523964392815,20.585141992804108,20.53537957067874,20.40801979134916,20.24054411738633,20.523535227268933,20.043113791471587,20.462313340245505,20.552689136478,20.72128364775689,20.193604355539403,20.014107681672662,20.113777005035544,20.160380759856412,20.848004307478853,20.27408879099324,20.54228493328537,20.631311073821593,20.539954873081037,20.66067043796117,20.55385262621423,20.54249090744681,20.64707926527613,20.37535576771592,20.42572466903816,20.332359117971414,20.44186250279,20.38461472210008,20.50012328328802,20.300574427185555,20.42246263991651,20.698079498733765,20.427445818697905,20.84305318368475,21.16677546071206,20.94081100187669,20.366265153737945,20.58498117625952,20.460597310681955,20.027893794164353,20.219638278405867,20.247136965750425,20.719362742934408,20.852576364340766,20.5224580603731,20.645941962512808,20.59509241745209,20.349673276384134,20.57598276679675,20.683410005561033,20.923507221018344,20.57199367559828,20.56264657142059,20.538949667226703,20.64969766457556,20.305786914755704,20.552665918057453,20.777474441632105,21.01766399146657,20.824880003493146,19.786306405647416
