uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
Q6ZVM7,TM1L2_HUMAN,TOM1L2,TOM1-like protein 2,17.054222378834094,17.334635316915385,17.38557660294467,17.20976233957868,17.55573820718732,17.32818031742171,17.724594790947357,17.748542978080447,17.51633456607768,17.257201007751213,17.556261330734635,17.377233747124848,17.382275413211314,17.144648595696253,17.051107808218543,17.202644840735903,16.854610192379564,17.145470060206744,NA,16.84483843538215,16.87313526337254,17.397450659427975,17.160174305684425,17.026976522216184,17.421626124616058,17.453201875759667,17.509566998389694,17.695855718055668,17.16193828005781,17.27918303467047,17.246861912143203,17.158616473611115,16.698377283627106,17.370242338384838,NA,NA,NA,17.249328096874297,17.292304921594905,17.3115803758967,17.166561575788535,17.07508098112113,NA,17.194356359290545,16.889930312225015,17.163285987879778,17.17445802348848,NA,16.93362590070031,17.013537411813406,NA,17.555856883198597,17.56883257425648,17.29604264328645,16.973584686021347,17.235376705254765,17.229133114405254,16.97636488899728,16.795864336043707,17.482040562183258,17.17084626327893,16.90745917559229
Q702N8,XIRP1_HUMAN,XIRP1,Xin actin-binding repeat-containing protein 1,21.785276649293,22.911977603828337,20.77709343189136,22.08355353514033,23.53974368375952,23.25275989610782,22.318351347268138,22.29492598478959,23.282982777092073,23.153587599262913,21.861664537760806,23.186786793356312,23.42719841307852,23.752176601542594,23.19660512077684,22.74547776473018,23.214390484423113,22.303924288271855,22.692706870772057,23.510541869720935,23.547607486349612,22.776684114051818,23.57569693736725,23.678167386171896,23.481356568088803,22.92197535364813,23.34438309189663,22.74233090938763,22.783503973417634,23.992231249863693,22.10415052725311,22.792196315135715,21.396320443891703,23.915209201216182,23.313296459141448,23.79379071964603,22.252340752543454,24.02620859114778,22.67066561673629,24.205274625347876,23.920128765693917,24.90604377118189,24.021870145809327,23.688520554221366,24.784418233889653,23.270870453830508,20.759983313886643,21.984293149054196,20.852887411766226,21.82801985976227,23.223360619452542,23.26933240537419,22.24221301354804,22.324559501951313,23.07918897706636,22.590230411386617,22.74822244752814,23.020564160747316,22.535845162256816,23.790699555168654,22.371015973726475,24.054575885475582
Q709C8,VP13C_HUMAN,VPS13C,Vacuolar protein sorting-associated protein 13C,NA,17.59421519681815,18.188249562320387,17.99456398777935,NA,18.020778205854945,17.757788681656,NA,NA,17.992822068508957,17.766796388587064,17.693338977184126,17.59743247740483,17.795644838557305,NA,18.39463910488426,17.643409476187752,18.233856788671858,17.932053397931146,17.460599128578064,17.736064391830134,17.992525800331467,17.285187392052613,17.677330744218153,18.341012984866378,17.997209682789236,17.87429392156709,17.712539945371127,17.54215099906849,17.57815818762955,NA,18.206675530954715,18.41008334323127,NA,NA,NA,NA,17.558431865563428,18.231964717566566,18.401666547906274,NA,NA,NA,17.6184047031728,18.029558870842703,NA,17.261174109518052,NA,18.287753855680258,NA,NA,17.23382081439604,18.69213039089437,18.49963934553871,NA,18.37729500719848,18.053846650898972,18.493739976037844,18.31505192382769,NA,18.470801174965345,18.25089870320707
Q712K3,UB2R2_HUMAN,UBE2R2,Ubiquitin-conjugating enzyme E2 R2,17.993205314139267,17.71832305444776,17.1952220292918,18.212373632832513,17.605560217329838,18.173134391085473,17.58288921178655,NA,18.27379257866346,18.551872995892083,18.18157320508442,NA,18.430199246659342,18.050438812831903,18.342606896706016,18.00697599190172,17.845680683987933,18.504300033879247,NA,18.55535664310925,17.839272965821294,17.521278448608467,18.27229289189145,17.717511632358626,17.742610302683367,18.064989671171183,18.174226364282017,18.20908416211453,18.30723904445954,17.590918711416585,NA,NA,18.40520903722274,NA,17.960780507160802,NA,18.24211606200438,18.589496910994722,17.89788769033339,17.517636660033812,18.3189144103847,16.59631409480105,NA,17.449183441950474,18.304565569901673,NA,18.73810378751567,NA,17.99310407064792,18.680108486257552,17.776378395046848,17.59409294593411,18.202068598682544,18.510300613090816,18.213425155462218,18.182407257525682,17.800225591405596,18.132760690917006,NA,17.90584415330817,17.83862110779074,17.559018188975433
Q7KZF4,SND1_HUMAN,SND1,Staphylococcal nuclease domain-containing protein 1,22.06060169457726,23.126787366464132,22.333389761327453,22.77453707541418,22.25125964159727,22.580552097957614,22.792900503703272,23.129365582324073,22.783057466280106,23.037047770869812,21.48075224557537,23.03966280660762,22.975050895890533,23.014786062103916,22.45560082089176,22.98610609870701,23.17830720055032,22.858450687642872,22.76798679200793,23.053934878266503,23.394532263798855,22.84845052997143,22.206833346741885,22.953706646824457,23.063062723196772,22.71708952807581,23.007516890306476,23.0058417747972,22.70189362646913,23.230605178316438,22.49315149862021,NA,23.111912726495248,22.52716663398189,NA,NA,NA,22.96361888138307,23.267598619294038,23.092454925890358,22.41236619559193,22.819778699077546,NA,22.776281155790244,22.988084806613898,23.108546271514644,22.484249787847048,22.78593265186539,23.24104498655817,22.538349728317517,NA,22.275088979504467,22.15291076665906,22.450597002916794,22.398423769099907,22.843363043287876,23.1628911606377,22.215944728131657,22.785559271928378,23.042507515825182,23.073598202737816,23.496982715210752
Q7L0Y3,TM10C_HUMAN,TRMT10C,tRNA methyltransferase 10 homolog C,NA,19.095270946250533,19.225908815289355,19.602840210621437,19.406623543517455,19.876469693525713,18.841037288868474,19.34928689314271,19.498811913926342,19.33760738426464,19.1849245385319,19.124546687942534,19.41239763140134,19.601464573998594,19.868686474771522,19.419987828012186,19.599737114858836,19.36474503638623,19.41176321816421,19.292411831426985,19.445674257660666,19.38965463455293,18.85722943287404,19.491093418346107,19.642260633390016,19.78097624425866,19.666534250097577,19.271618546943493,19.019985552599408,19.544067138752855,NA,19.017560412186075,19.487616673642552,NA,NA,NA,NA,19.20142445491425,19.241562480271977,18.721319682575295,18.971308518209987,18.966420286436176,19.511424895372876,NA,18.71378212441934,18.785841529379777,19.57657979453571,18.895697921014907,19.476956671560085,19.011073492567988,NA,NA,19.163220320469172,19.498133976197064,18.951767703247473,19.45347424833131,18.649925843423524,19.313152236084935,NA,19.436294236576558,18.71533120264833,18.542826442916237
Q7L1Q6,BZW1_HUMAN,BZW1,Basic leucine zipper and W2 domain-containing protein 1,NA,20.319650644043765,20.236337161909066,19.22299700529683,19.452569803519122,NA,21.046137458296695,NA,18.97177850212411,19.86150981077897,20.781528693530195,19.42908605728693,19.139283721250848,20.237218008756578,19.366606849890683,20.66423092780787,20.11366280872843,20.638369521424742,19.590402146986417,19.3328874379307,18.501203666658608,19.61892131406464,19.746138163676942,19.748873978845157,19.640565174729215,20.76440627660591,20.522384532715247,20.337818069274324,18.459782989533306,20.216587516123123,21.419729777467285,20.530409335500778,20.282198729806254,20.666610164010113,21.13424692008091,20.566369244318572,20.814744263028256,20.324946668853045,20.849421019515137,20.306520226364654,21.50601228972628,21.054562046701424,20.648886623883232,20.596622814756913,21.136470133442437,21.32370565205279,20.977918472494178,21.051521009221023,19.947129276431006,20.612634313688474,21.618966058559558,21.61069079444209,19.83866121193875,19.88584148902191,21.491078431948385,20.93535475570464,21.14804088900264,21.658434858950848,20.70102727006878,21.325522859628542,20.025505307939202,20.382953815243805
Q7L2H7,EIF3M_HUMAN,EIF3M,Eukaryotic translation initiation factor 3 subunit M,NA,19.2524715009046,NA,18.825432141796075,18.647724723072148,19.124730721861596,NA,19.04229575753616,NA,18.92104752375626,18.728054451829134,19.20533063425552,NA,19.114555757635873,19.062304474248073,19.244711646574558,18.75499835585024,18.740197814547326,19.497349882294472,19.024576174302023,18.719724696599695,NA,19.145493120938827,19.115576691534812,18.764406505929404,19.00335740588435,19.35683702632161,18.570462541178063,19.15800425811858,19.416355606320348,19.544923354136483,19.179269245054325,18.750365539587747,19.750496095466,19.307962487916647,NA,NA,NA,NA,19.239615220279614,19.55075213519069,19.05989258700624,18.9016659212159,19.35081581552416,19.290484366065627,19.754750113632447,NA,19.44776519846022,18.74869129407028,19.346385943006922,19.053628176469456,18.991609955625925,19.617386938451247,NA,19.592333030729016,19.233812493176952,19.141903227497966,19.370227849440603,NA,19.68449757715762,18.917333465958755,19.154028081380098
Q7L5N1,CSN6_HUMAN,COPS6,COP9 signalosome complex subunit 6,21.601484872563937,21.48372335415041,21.64801138859382,21.42939329255315,21.327987651873702,21.418385301791805,21.97351581397899,21.704078552731122,21.548959420324596,21.589898478753582,21.54342991875111,21.304658223849284,21.202990127054456,21.61698703573005,21.419239358105962,21.666219699029618,21.13028909312803,21.581776204181043,21.60651135169204,21.466603137299803,21.159743028642552,21.633393360020502,21.581206523225315,21.506953586657133,21.521776703239727,21.327039728315466,21.476947500668327,21.843939753028824,21.384067665298502,21.394312685793622,21.610419930794865,21.461987162064563,21.530958442852782,21.363540452968046,21.902406582406666,21.400664396563684,22.105164617817838,21.5326319663808,21.56006304157869,21.435543301631355,21.143208776565036,21.572282765963248,21.693077811480297,21.097465405076022,21.73613362594945,21.496884860576642,21.599659196937594,21.564824235823153,21.723075455005542,21.50011833578235,21.916875368151985,21.747977429959427,21.15354490617052,21.69688413624365,21.547074655744787,21.636333100543325,21.88804289915136,21.622046223553053,21.151604218170252,21.46447238834235,21.526344632116917,21.527457065948276
Q7LBR1,CHM1B_HUMAN,CHMP1B,Charged multivesicular body protein 1b,19.66707550479622,18.711884130858074,18.200414755251053,18.030245318653943,19.847350740914283,18.608662786115122,18.83624386875416,18.630691901647122,18.53400466489943,18.40102851112116,18.891317173134823,19.333454516097706,18.336170466732057,18.262042891613287,17.955947836773586,18.85077393037737,18.9958360684886,18.767425439819988,18.01532881907724,18.666776214197963,18.354113109832003,18.422619964512485,18.25322066728068,18.597653530467145,18.198318838046003,19.177394210569673,18.611876099368907,18.807385865328644,18.66545309674417,18.671186280371487,18.49753706947816,19.237270355812736,18.101137738064672,18.731172149318823,NA,19.134900093357324,19.363347913120027,18.69960699684502,19.06104939598772,18.86860761997441,18.668526091809454,18.335394505590894,NA,19.237585819877523,18.989969607686994,18.7956922109373,17.85116395761639,19.164989745409684,18.782620162528424,18.088500714116833,18.816495964703602,19.34710027858568,19.343872725013163,19.07414016105738,18.330946968860882,18.696407123270458,18.654511069057857,17.957021161927777,18.954243149134196,18.663116943280336,19.16138054595902,19.662023577582904
Q7LG56,RIR2B_HUMAN,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,NA,16.187478570763705,16.085260897171633,NA,17.297404043926146,16.32390010656293,NA,NA,15.97222185925277,16.470117206485565,NA,NA,15.963317182688707,16.008614415057952,15.660774520603905,16.221826911259228,16.57886572318641,16.664348206683915,NA,16.437612102504694,15.746282362082345,15.934131726563262,NA,NA,16.20187083623009,16.583403030330647,NA,15.938688791473627,NA,16.05940521815298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.31271570949071,NA,NA,17.97149625584429,NA,NA,NA,NA,NA,15.749720097930044,NA,NA,NA,16.44435397104704
Q7Z2K6,ERMP1_HUMAN,ERMP1,Endoplasmic reticulum metallopeptidase 1,NA,14.251978264659288,13.986520882620361,15.146607001816434,14.926163043465996,14.863615045858307,NA,NA,13.971346422778003,14.738856310223452,NA,12.93101346603042,14.649257495816025,15.306420778669107,14.941335109980251,13.231170563851178,14.5858654949183,14.593535770503552,NA,15.050664379922939,14.919316136856716,14.447237041517603,13.34453106515667,13.466743328610745,15.143742816815578,14.464487120913564,NA,14.916506335710839,14.916924798596568,14.427622334133982,NA,NA,14.885253054029548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.895033680930316,NA,14.939223562731495,NA,NA,NA,NA,NA,NA,13.909391727891313,NA,NA,13.278706952768367,NA,NA,NA
Q7Z2W9,RM21_HUMAN,MRPL21,"39S ribosomal protein L21, mitochondrial",NA,NA,16.343182390190083,17.567649899638273,NA,17.168866831556496,NA,16.782729350205003,NA,17.49728055449354,NA,16.236843056427304,17.788729004394742,NA,18.010840941639557,16.516162551471634,17.09381827907097,17.146343441863788,NA,17.317459346655976,16.803671403751977,17.30846843762238,NA,16.506702699480893,NA,17.989266042273172,16.466299067828096,15.725265503524415,16.952712215524883,NA,16.71864988494608,NA,17.19558304615356,NA,NA,NA,18.04667228901404,16.965455600406372,17.506734411835332,16.524211367339166,NA,NA,NA,NA,NA,NA,17.399298601684773,NA,NA,NA,NA,18.01370103682345,NA,NA,NA,16.695478306438154,NA,16.78908491989182,NA,NA,NA,NA
Q7Z3D6,GLUCM_HUMAN,DGLUCY,"D-glutamate cyclase, mitochondrial",21.975670682474266,22.935814129332563,21.964453983448898,23.098371860690133,22.991389558184927,23.01593385241701,21.66952746384493,22.717895517183496,21.82240308494175,22.832078653555392,22.38717199512295,22.06686656422782,22.038827321900108,22.811674845500868,22.252192254046342,21.627211810310353,22.933088583479343,21.866266034458967,22.849467445706086,22.850211292943403,22.229363629459936,21.89634343699468,22.65399713868195,21.792814494598662,23.075370923543467,22.098029498327374,22.432401166155312,22.532184388257534,22.829147408748067,22.409695407453114,22.71760289663181,22.28153365484176,22.853710014017853,21.44318028674085,22.76797138342422,22.132791293565095,23.034100524086636,21.937327561664,22.7248370913349,22.210596791322228,21.794170917272126,NA,21.65197368951671,22.4368004777676,22.263508851426145,22.719067337832072,22.61775471890507,22.061814127652404,22.335523210126496,21.48535941477808,NA,21.433817116885095,22.650312384776644,21.98224092863349,22.57753788796137,22.537292931022094,21.406378823785612,NA,21.597033695514583,22.174679331764846,22.23050877535143,21.811421835559948
Q7Z406,MYH14_HUMAN,MYH14,Myosin-14,20.729049216145437,21.883655715718373,20.573263998867258,21.53896808997276,22.2607838025526,21.73949785909369,21.80279809618978,21.233268553647456,21.53298254501684,22.01168844859293,NA,21.862133833548683,22.08372034350252,21.877384896393625,21.77568104249849,21.05577615860581,21.883077926880603,21.706425129428943,21.564106605891652,22.00988740726592,21.55210854156673,21.457356483713472,21.565041618439302,21.8845592003071,21.58988441193063,21.738601974993937,21.408719319421216,21.585640193657774,21.701217053853536,21.827105419114286,22.075129788311834,21.92277573148992,21.81387562927892,21.148111323411285,20.470712221224645,NA,20.832987706182497,21.849944365598194,21.793340291786965,NA,21.489260851986568,21.72225435525915,21.567802825026607,21.59366548674555,21.558499986601255,20.535314737581473,22.007212380699233,21.818598460060254,22.293445331221253,21.51743746880397,21.215385012049452,21.125652221868457,21.67501218388928,21.50007056143657,21.741807227484298,20.811517513763846,21.987803299483325,21.96655040620405,21.847596056290257,21.66610256708207,21.647122676330536,NA
Q7Z422,SZRD1_HUMAN,SZRD1,SUZ domain-containing protein 1,18.036600408266906,17.191265062879005,16.935116887750695,17.243980009673365,16.192875310201853,17.45701721632618,17.094155990968638,17.849945137963704,17.18800951152414,17.817077916959974,17.26442459815173,17.885999609947195,17.053397251695433,17.008151814588434,17.73746406492961,17.471110339769766,17.30409368887571,17.120822584453,17.110440807597023,17.132289519084036,16.817347744145756,17.435657027983197,17.229049507455148,17.4819049139648,17.445509389338778,17.16807468389165,17.11000229916499,17.62942219706964,17.37354795180502,17.336691832783895,17.466099511664893,17.11098087346945,17.086511275137372,17.079206037763697,NA,NA,NA,17.515305058924802,17.43023196765491,17.451620523828378,17.758712282036356,16.66631874147906,NA,17.16400001402005,16.619993370827473,17.35661222185338,16.859369970869626,16.04697580586103,17.032986004822142,17.361926178756423,NA,NA,17.880105117786684,17.213016008785996,17.26585805050576,17.09223018281402,16.66402263174945,16.385552661068814,16.96729880342683,17.035716584885822,17.750507174082674,16.892783215491882
Q7Z434,MAVS_HUMAN,MAVS,Mitochondrial antiviral-signaling protein,20.051393367955622,19.868275538010586,19.622568901070405,20.02616684336055,20.234716013535937,19.888374822369073,19.913829339555736,20.02888776958888,19.829576064645973,19.937732149720382,19.96776311383896,19.603049695146602,20.060874797546077,19.652717104360054,20.271793704017444,19.839634705353653,19.628513944440417,19.565728354719237,19.92869991253227,20.25841271124658,19.634000998186693,19.927165099340748,20.107336225968258,19.72088592425782,19.72536074228811,19.943382743726136,19.67764206916905,19.27569504612038,19.79110292550207,19.505664220263707,19.789057586355227,18.846558169006375,19.92931019372592,19.887797936660395,19.457596665665314,19.52794223398359,19.249846798195588,19.775612934745414,19.689542128792482,19.744079094129596,19.36818705318828,19.483536393389127,19.361276324696068,19.545083066083702,19.414751334029216,19.621107339205643,20.203093294215446,19.2564490034478,19.85954352773636,19.89486146868554,20.3330281009126,19.336964344788427,19.480132742171406,20.202909371421566,19.43591280348389,20.196970302889074,19.361932336356595,19.897628499145625,19.69077421033965,19.558346157563392,19.793168033596704,19.693057352402743
Q7Z4G1,COMD6_HUMAN,COMMD6,COMM domain-containing protein 6,NA,15.507195471726122,NA,15.091088027430423,NA,15.224785858919033,NA,NA,15.028624864628542,15.211437031423404,14.964558981753749,14.81361229151052,NA,14.764647661660216,14.324194597488553,15.185671320696272,14.45277466650683,15.344438745180058,NA,14.965053064982465,15.46496209722902,14.617983707434245,NA,NA,15.278740320219766,15.287609365123245,14.37460272335216,14.708970491750229,NA,15.295461663404419,NA,NA,14.533402320830245,NA,NA,NA,NA,14.399843672864376,NA,15.63388773307751,NA,NA,NA,NA,NA,NA,15.666328198004969,NA,NA,NA,NA,NA,NA,NA,NA,15.288711118880904,NA,NA,NA,NA,NA,15.971327162214441
Q7Z4H3,HDDC2_HUMAN,HDDC2,HD domain-containing protein 2,18.514868152153966,18.148343664692007,18.346130259910606,17.784487300023486,NA,17.91919149901171,18.436025200275953,17.791352420577436,17.951213943394926,18.129492162073475,18.78883225164064,18.107237029957634,18.11891611747161,18.514321618547317,18.523710862423847,18.181296443798217,17.79644557468796,18.153427300238544,18.22291729749523,17.749539865583998,17.82256439432104,18.411065370725037,18.31924338066599,18.128888303415106,18.375138907500563,18.54680773210834,17.821343282220514,18.49979035450166,17.437642412552826,18.02917482125126,17.57162214081909,NA,17.967794946319444,17.553055616393692,NA,NA,NA,17.87433770070996,17.786312202961085,18.237976073819723,18.03386737935832,NA,NA,18.013290796731372,NA,NA,17.95035678907916,17.465093828641304,17.660289134811286,18.265389860557764,NA,NA,17.92266347577126,18.56688361874365,NA,18.399678505734997,18.038367240171308,18.190700577911635,18.136052290580587,NA,18.18681900856278,NA
Q7Z4V5,HDGR2_HUMAN,HDGFL2,Hepatoma-derived growth factor-related protein 2,16.82558945597357,16.57001638544655,16.372109562495083,16.01901683127462,17.222249421192995,16.205354950794668,NA,16.36957812936537,16.064340288751254,16.178531489127376,15.825026355270646,16.382398169962833,16.76012204062877,16.461348397942306,16.211455789628758,16.220642908236766,16.9332950815571,16.262394791232367,NA,16.17864949319063,16.672979443900736,NA,15.846502111949508,16.026628398737557,15.911592219848483,16.065940148008533,16.20162756881883,16.88631994906771,16.4225009645708,16.45834193911517,16.212166421968043,NA,NA,NA,NA,NA,NA,15.434761060019065,15.882678744044998,15.949954642036012,NA,NA,NA,NA,NA,NA,15.809991325945376,NA,16.06099325441593,15.837377003324034,NA,NA,NA,NA,NA,NA,15.654500783992079,14.775077786998187,NA,NA,NA,16.43610877912434
Q7Z4W1,DCXR_HUMAN,DCXR,L-xylulose reductase,22.751539057165186,23.039928849010153,22.41255304798914,23.29680274678305,23.712649607291986,23.220065553514395,22.048651803412138,23.337476532576925,23.17758113151416,23.00829798258146,22.647399675616263,23.211333712667855,23.120728344519616,22.571952948739177,23.265304905577313,22.400157016479795,23.176441459119054,22.45438773046932,23.392037721596324,23.458698641354523,22.149072751587877,22.371247258517887,23.404017942521218,23.22048402300603,22.575902745341,22.704013523827133,23.242929123342257,22.440917330927384,22.956642196341463,22.79098461625262,23.056697953455817,21.25814341626346,22.63018418403775,22.00246598054911,21.918539671008713,21.629404207644015,22.302962156200564,22.59170425280498,22.643270299627275,22.186891875512657,22.51673469187958,22.54854391777657,21.69402617151609,22.720171549864894,22.487038967726594,22.11432622731794,22.760371876705833,22.020331748388596,22.174494515340044,22.49342024049631,21.668040977925152,21.733489163935797,22.665931744599114,22.343486067120327,22.44218175811003,22.442790349840422,21.878059684472603,22.342572394115713,21.66835071528422,22.036711850937227,22.595357663515067,21.2160937241096
Q7Z698,SPRE2_HUMAN,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",24.311381463690136,23.739536171486833,22.777690461237196,22.904029016180004,23.871078185930653,24.013343484582318,23.886830764175897,23.59980204476228,22.468063491112055,24.345938327243406,23.221038104420717,23.361652849905326,23.605299980918748,24.00075730132282,23.1117623740401,23.3873025860205,22.106848101898176,23.389760948242625,24.600311215664362,22.838637882865807,23.16551212176427,23.23387147590013,23.197880828905102,22.173763391275397,23.23122262729347,23.287403496540236,24.574816575003897,26.40096734687176,23.040020362006622,24.882334913351034,24.457630765725046,21.169040371008677,22.456055326145826,23.625671514668298,22.37174820653052,21.688783574473987,22.789672954631424,22.187959866869676,22.518446330497888,21.809083064002895,24.1189676224184,23.68766242494369,25.074386117664627,22.201824295506007,22.61202323532462,21.84850986647599,22.5459421317561,21.324183082787915,22.95268892039166,21.930884534364445,22.99783124923245,23.49128787264323,22.674409076008207,22.96376568718605,23.114588143721743,22.337566565102414,22.16737807275127,22.641089500600735,24.05133011940687,22.48885362187487,24.89907978865035,21.121022505226158
Q7Z6Z7,HUWE1_HUMAN,HUWE1,E3 ubiquitin-protein ligase HUWE1,23.01912041991038,22.600463781845246,22.075411870296964,22.855753353111638,22.936712338641996,23.084144379896056,22.291445731603407,22.412919126301496,22.872382831754383,22.476737066865716,22.91200362647483,23.43820036109015,22.051641635176445,22.539200275565676,21.4768426677299,23.293482136596815,22.403753951464278,22.512731347529666,23.534443228009106,22.14116836074989,23.370400334006803,22.078042317833802,22.858410743840135,22.744947163405325,22.66416600050748,22.381073385979256,23.893515977748006,23.204884911431648,22.339054872014916,22.842672139557667,22.762272073763903,22.078089003947355,22.752754780108894,22.496617667278617,22.642002903894507,21.878567186330628,22.5784584524564,22.0631727381786,23.045865930362552,21.5943209997623,22.09932364373438,22.4650288776627,22.669757089717447,21.46508788415884,21.79419543934624,21.795324594701604,22.89478861020762,21.95191415882273,23.201999070525233,22.487801149569833,22.2895559053091,22.52397408219515,23.27035368127947,22.91409736370361,23.190891622922436,22.42834239936066,22.59733251402554,22.540941441040488,22.354834915015715,22.283388508086492,22.504557524851947,21.87928859898732
Q86SX6,GLRX5_HUMAN,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",20.970420376573074,21.01724068992832,21.337887480193228,22.29257169290602,21.369761718563417,22.48153959054234,21.010153036991184,NA,21.226356358634742,NA,22.333855445981666,NA,21.206331193497935,21.746645454321623,21.54662575490603,21.382515737912776,21.082091454587054,21.308391773652307,21.565646874562862,NA,21.590913442649168,20.970491490494375,21.10815044053854,21.864507973738746,21.70608112343723,22.527344859498378,NA,21.081423133032242,21.042996110255505,20.941844597762717,NA,20.77758495371875,21.832500312657498,NA,22.059543938190657,21.22665368084848,21.595283096861454,NA,21.746843697738218,NA,21.145992902419742,NA,21.31523171830378,NA,NA,NA,21.74470693785799,21.30306168012784,21.169934855609313,21.12489845096633,21.52465089522417,19.97522168276618,NA,21.49194079757784,NA,21.049571795487903,21.669839503813805,21.564704203334855,NA,NA,21.307236290884422,20.783491698469863
Q86TC9,MYPN_HUMAN,MYPN,Myopalladin,20.023178251666067,20.92503223374725,19.087435007026226,19.571288081237665,20.042777220921817,20.14966690514459,19.6929532859069,20.443980097642317,19.802348953119175,20.376989805570254,17.728089053129622,20.773509859206055,20.640277796045623,20.61847962383677,20.00962208476452,19.347466136900117,20.829676504461148,19.29612592566943,19.31481544706242,20.213173848609756,20.398678264895384,20.01564142187085,19.75194014407635,19.73403423875864,20.097060726431675,19.833826339950054,20.30229410752963,20.54128264862382,20.47604838909469,20.7890070978829,NA,20.775559291202388,20.097687491413893,20.83014062892401,19.7214345743472,19.734634251871693,19.77874448802505,20.250706383628366,20.874943407344094,21.082300465579753,20.34117481855483,20.71826923527615,NA,20.40018082090663,20.734910694578932,20.494275450034515,18.045975653502975,20.911370500289337,19.401689799125116,21.158891748154293,21.93502904522874,21.147370398960458,20.39330061882352,19.83976452077793,19.69765999023593,20.387873963901487,20.640806300393486,20.314191631717758,20.947577487070188,19.682153115449356,21.10699703734329,21.618405762396204
Q86TD4,SRCA_HUMAN,SRL,Sarcalumenin,25.48485701090024,25.272507068055752,25.20107558666945,24.726770613743486,25.15487978116167,25.326342133437535,25.539542800469057,25.147901376152245,25.40682077613157,25.270109251968243,25.366944434877812,25.433609638807873,25.2916449275004,25.33382038771932,25.133077222805237,25.09561244272052,25.349694193743726,24.656845361180785,24.75969272369386,25.36047352415835,25.708269935183445,25.62624448705049,25.02045438645412,25.10814513038907,25.41238067812764,25.096370591267405,25.11150003994656,24.926613328691907,25.599416545538677,25.648492772231346,24.960964822359603,25.553207111774853,24.888346698227892,25.141056230208992,25.724454594738315,25.666609041635112,25.269089599725366,25.424937932274776,25.00646102326518,25.480162287351437,25.431277291381008,25.25497453193986,25.506159850658232,25.525628521751617,25.389653002565556,25.534618582401457,25.189390796076587,25.416874013331903,25.28770383438783,25.092518720541666,25.489736928606916,25.507221133423347,25.62586167852485,25.115761133326885,25.186496122675415,25.303700502698835,25.125930304781757,25.265718900347313,25.435307400430144,25.38701676828953,25.355233232076984,25.671669187394162
Q86TP1,PRUN1_HUMAN,PRUNE1,Exopolyphosphatase PRUNE1,17.009016245106046,17.59544252593512,17.443655326275486,NA,16.81642075076237,17.081714699530558,17.64523040327578,17.55129501017657,17.559287334959695,16.944989119245246,17.814846289085715,16.895221738844555,17.580290790305956,17.00866606655559,NA,17.081434849488897,16.87670045476086,16.862115517848924,NA,17.13445272865731,16.659092374460688,17.42425341048176,17.071175593003634,16.804911691239408,16.878663572143065,16.754959019738582,NA,16.925629933469928,NA,17.077249348560276,NA,NA,16.77604412008095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.534354345408126,NA,17.576889919870577,NA,NA,NA,NA,NA,NA,16.898293734262083,NA,NA,NA,NA,NA,NA
